Sakyewa	1
praNipAwam	1
vapre	1
vegavawi	1
upasarjanAni	1
Arwe	1
sweyAw	1
safkRuBiwaH	1
AcariRyasi	1
AcCAxanAni	1
viruXyawAm	1
kqwakEH	1
upaGAwaya	1
sahyO	1
SuSrURanwaH	1
sampravarwanwaH	1
nigqhNanwaH	1
pragqhNanwaH	1
sammUDAn	1
kalahAH	1
aByanwarAw	1
aBiBARanwe	1
aByanujAnIyuH	1
sanxuRyawi	1
prawyAsannam	1
arcayiwavyAH	1
piSunasya	1
awixeSena	1
nihanwavyaH	1
mAniwam	1
wuRtAnAm	1
prAxviRan	1
marRiwam	1
upagacCawA	1
upaharwavye	1
SlAGanIyA	1
varyA	1
praBavawAm	1
kapatam	1
SleRyawe	1
safkocane	1
xurbuxXinA	1
uRtreNa	1
kUlAni	1
AkruSyamAnaH	1
kruSyamAnasya	1
PaNam	1
apakirew	1
vigarhaNAm	1
CewwavyaH	1
xurvqwwAnAm	1
xaMRtriNam	1
prakarwavyAH	1
jFAnavanwaH	1
pAripArSvakAH	1
kIrNaH	1
barhANi	1
upaxiRtAni	1
AramBAn	1
sUxayew	1
AKyAnAw	1
prAsaH	1
kqnwan	1
pAtayan	1
aBiXAvan	1
pramaWeyuH	1
mOhUrwAH	1
mOlaH	1
kRuvawaH	1
vilumpanwe	1
nikAyasya	1
jyowirByaH	1
kRawriyeByaH	1
kAmanxaH	1
prahrAxam	1
SuSrURiwaH	1
vigrahavaw	1
samaByaswaH	1
hEhayAnAm	1
arWayan	1
aNIyAn	1
parigawe	1
puRtena	1
aBirocawe	1
yAwayewa	1
yAwayan	1
prasWeyam	1
gUhawi	1
nipAnAnAm	1
yuXyawA	1
nivarwayan	1
ceRtiwavyam	1
sawyasanXAw	1
amiwreNa	1
nyagroXe	1
mURakasya	1
anucarawA	1
wvaramANam	1
vaFcaye	1
hiMsasi	1
wAryawe	1
vyapEkRawa	1
nanxAmi	1
ApannayoH	1
avaSeRiwaH	1
BAgineyAH	1
soxarayoH	1
gAWe	1
aBisanXawwe	1
asew	1
pAruRyEH	1
wrAsayawe	1
grasyawe	1
balAwkAraH	1
raFjayawe	1
vyAdasya	1
uxyAneRu	1
prapAsu	1
kARAyeNa	1
wiRTaw	1
mArgANAm	1
AkarANAm	1
vinASEH	1
mUDeRu	1
upahaweRu	1
vaFcayawsu	1
aBivqxXAnAm	1
haramANaH	1
prasuRvApa	1
vigADAm	1
samAwiRTa	1
hIyase	1
BakRyAmi	1
praNowsyAmi	1
samAcIrNam	1
avamawam	1
pawanIyam	1
KAxanasya	1
ninxayA	1
KyApayanwi	1
pracareyuH	1
XvAfkRAH	1
akarmANam	1
SuSrURamANAya	1
prayojaya	1
SuRkeRu	1
parNeRu	1
samprahqRtena	1
atasi	1
pApAya	1
nirarWAH	1
vAFCa	1
xrogXAsmi	1
spqSe	1
saMviBAgEH	1
punIRva	1
vikarmaNA	1
anumanwavyam	1
buBURawA	1
vikroSanwaH	1
mucyaXvam	1
vikramanwaH	1
nirarWaH	1
hewumaxBiH	1
kroRtukaH	1
kOSikEH	1
prawinanxanwi	1
anqwAni	1
raBasAni	1
viSramanwi	1
hraxAn	1
xuswyajaH	1
CewwAraH	1
saMSayAnAm	1
AhriyamANasya	1
avasWiwAnAm	1
viXayaH	1
anarWAn	1
prasqjawi	1
kRamAyAm	1
sahiRNunA	1
wrEvixyeByaH	1
saMyamam	1
bqMhayanwi	1
nuxanwi	1
upekRABiH	1
upaGAwayew	1
upakAriNam	1
vaFciwam	1
SukwAm	1
walpe	1
pqSnayaH	1
vinaxawaH	1
pracacAla	1
avayavO	1
AswikAH	1
jagaxawuH	1
kAmakAraH	1
safgqhNanwaH	1
sanXeyAH	1
vanxiwum	1
PenaH	1
ciwAyAm	1
sawkArEH	1
BAginam	1
gopasya	1
SuSrURum	1
SaRpANi	1
vicinvanwam	1
Ihase	1
samprApwayoH	1
prawiRTawA	1
niveSanAw	1
Alambase	1
anuruXyase	1
prawiboXa	1
saMyogAn	1
pariwrANAni	1
axanwi	1
uxXaraNAya	1
suKawarAH	1
pulkasaH	1
vihArAya	1
niviSawe	1
amiwAnAm	1
veRtayawe	1
RadjaH	1
samAnena	1
saMSleRaH	1
samiXAm	1
visramBe	1
aBiXIyanwe	1
avaxaXAwi	1
aBiBUyanwe	1
SArIrEH	1
viparivarwanwe	1
huwena	1
Asevawe	1
upasevanwe	1
kRuwe	1
vivarwamAnasya	1
AlokanAya	1
praxarSayawi	1
vijewavyAni	1
lipyamAnaH	1
visqRteRu	1
xurjayeRu	1
samAxaXyAw	1
lolaH	1
praSamiRyawi	1
prasWApayew	1
jApakeRu	1
xURayiRyAmi	1
cIrNAni	1
apavarjiwam	1
jApakena	1
virAgI	1
jApakAnAm	1
upapawwiH	1
paravanwaH	1
luliwe	1
kalmaRAw	1
saMSrayAw	1
awigawam	1
awigawA	1
aBigawam	1
jFeyAnAm	1
AximawAm	1
sUkRmeNa	1
sampravqwwaH	1
avyayena	1
mAhAwmyAni	1
viSuSruma	1
yavIyasyaH	1
vikramaNAw	1
xEweyI	1
ajIvan	1
samAmnAwAH	1
samapaSyan	1
SiRya	1
sanwanvAnAH	1
warRAw	1
vilipyawe	1
saMyacCew	1
sparSaneByaH	1
jFApayanwi	1
sanwawena	1
virAgAH	1
klamEH	1
prawilomAm	1
kurvANasya	1
pqWakwvAw	1
asUyuH	1
saMsArANAm	1
AsurO	1
BAsawaH	1
aparigraham	1
avasiwam	1
marwyena	1
vyUDe	1
parIwasya	1
vinASinA	1
vimqSawAm	1
samaBiXAvawAm	1
apakqRyanwe	1
haswipEH	1
vinASiRu	1
prasakwA	1
BARyamANam	1
SePaH	1
apekRewa	1
uparamam	1
prasafKyAwaH	1
samAhAram	1
kravyAxByaH	1
Sociwavye	1
virUpeByaH	1
lipsamAnAH	1
niviSanwe	1
buXyamAnasya	1
vaxiRyasi	1
kRaNAn	1
vErocanaH	1
lakRmI	1
jahyAH	1
parAcInaH	1
lakRmi	1
XAraNI	1
prawapew	1
praNuxew	1
xuranvayAni	1
prApwavyAni	1
SreyaskarI	1
ijyamAneRu	1
vyaWase	1
SOryAw	1
ajayam	1
prAkqwayA	1
bAliSayA	1
svasWAni	1
samareRu	1
vikawWase	1
guhye	1
vAruNAH	1
vqRAkapim	1
vijayamAnAnAm	1
ayonO	1
praBavawA	1
apewena	1
viprakIrNAni	1
prawikurvawe	1
asevanwa	1
BujiRyAH	1
Acarawsu	1
purogA	1
prIyase	1
samprApwAnAm	1
xevala	1
upapawwim	1
ugrasenasya	1
viyoginaH	1
vqRtyAH	1
praxAnEH	1
AvasawaH	1
arhawoH	1
sahasrajiw	1
ayujyawa	1
kqRyanwe	1
kRemyaH	1
XUmasya	1
virame	1
kampayawi	1
AwmAnO	1
rajyawaH	1
sqRtAnAm	1
uwsIxanwi	1
BOmAni	1
XruveRu	1
samAgacCew	1
cEwye	1
uwwAnAByAm	1
varwayawi	1
nIvAram	1
viGasAni	1
aBiRiFcawe	1
kvaWiwAm	1
yAyAvarAH	1
yameRu	1
ninxAyAm	1
kuNapAw	1
apiXIyawe	1
pawawriNam	1
aBayAn	1
pariSriwaH	1
piSunAya	1
SlAGawe	1
SlAGanIyAya	1
praSAnwAya	1
yavIyaHsu	1
AlocanAya	1
aXyavasAnAya	1
anvarWAH	1
pravarwamAnEH	1
gocareByaH	1
vinxawaH	1
loma	1
snAyu	1
vipramukwam	1
svapawAm	1
jAgrawAm	1
mohanIBiH	1
pipAsABiH	1
xuHKayoH	1
kupya	1
yAwyanwe	1
wqwIyeRu	1
pIdayiRyanwi	1
rujyawe	1
saMharanwi	1
janwUn	1
spqhayawe	1
xurbalEH	1
mqRyew	1
prApayanwi	1
nIdakam	1
awIwAsu	1
vANija	1
vikrINe	1
nahuRe	1
hoRyAmahe	1
lubXeByaH	1
sameByaH	1
cyavanwi	1
prApayeyuH	1
ayajFAH	1
SliRtAn	1
parikalpiwAH	1
xarpe	1
xrohe	1
nIyamAneRu	1
upAkqwam	1
ayajFAnAm	1
brahmiRTAH	1
SrAnwEH	1
wapyamAnEH	1
SAmyanwam	1
kubuxXIn	1
pravqwwiRu	1
viwanvanwi	1
qjUnAm	1
brAhmaNakaH	1
Ananwyena	1
mAwrABiH	1
niRTAyAm	1
upakAre	1
niyawAm	1
nikqwyAH	1
upajIvawu	1
aSnAwu	1
AXAsyawe	1
avApweRu	1
upaSAnwena	1
xevalasya	1
inxriye	1
saMSrayawe	1
ekawameRu	1
anuwapyanwe	1
uxyogAw	1
prasafgiRu	1
virakwAni	1
ananwarAH	1
ruxXAni	1
RaRTasya	1
niHSeRANAm	1
samaboXayaw	1
swavena	1
AviSyamAne	1
jvareNa	1
murajAH	1
diNdimAH	1
grahIRyAmaH	1
prawiReXena	1
vicarawA	1
sqjyawAm	1
SArxUleRu	1
kaWayanwe	1
mohanAn	1
praveSiwam	1
safkalpiwAH	1
praNayasya	1
pariwyakwAni	1
jvalanwi	1
vaxAnyeRu	1
kRuByew	1
upalabXeRu	1
lABeRu	1
kotiRu	1
saMspqSyawe	1
avakarRew	1
prayawawe	1
prawyApannasya	1
vivarXiwam	1
mATaram	1
xAkRyeNa	1
wriByaH	1
anvayuFjan	1
safkareNa	1
anuwapyawe	1
avamAnAn	1
pApakAni	1
rasane	1
anyawarawaH	1
awirikwAH	1
AyogAH	1
karaNAH	1
paribarhEH	1
wulyAw	1
viSiRtAw	1
ApannEH	1
xaMRtriByaH	1
coxayawe	1
kRamewa	1
kroXanasya	1
JaRAH	1
alpakaH	1
viRtamBayawi	1
nixarSanAni	1
Xanvinam	1
mInAnAm	1
ISvarEH	1
xurjayAn	1
OragAn	1
vESvaxevAn	1
cyAviwAn	1
viciwrAsu	1
sAwwvikAnAm	1
upaplavAn	1
mohe	1
sakwAnAm	1
paryayAn	1
xivasAnAm	1
vyApinA	1
PenAH	1
karwq	1
sAfKyeRu	1
xIpyase	1
ahafkAreRu	1
aBiSocanwi	1
cewayan	1
wAmasAn	1
japyAni	1
viXIn	1
BokwavyAni	1
upayuFjanwi	1
upayunakwi	1
aBisambanXAw	1
granWam	1
nirNayAw	1
vargasya	1
vargam	1
wawwvAw	1
xIpyan	1
aBijAyewa	1
paSyeran	1
vijAnanwaH	1
guNavawIm	1
vaFcanAw	1
anubuxXavAn	1
buXyamAnam	1
AkRipawe	1
vikurvANAm	1
viSuxXAm	1
cewanena	1
samewasya	1
RadviMSasya	1
SaTAya	1
klIbAya	1
arhAya	1
yAjFavalkyam	1
apyayam	1
ewAvawIm	1
uxBijjam	1
SayaneRu	1
UrXvAm	1
iRIkAyAH	1
maSakam	1
kriyamANEH	1
kampewa	1
jafGAByAm	1
uwkramamANaH	1
pArSvAByAm	1
BrUByAm	1
ewAvanwi	1
avamawena	1
sumanwunA	1
pElena	1
jEmininA	1
avaXAriwam	1
calAm	1
RadviMSaH	1
anuSAswaH	1
nimajjanwam	1
BukwavawI	1
mukwAyAH	1
wrixaNdake	1
BagavawyAH	1
parivrajan	1
uwwApiwam	1
xveRe	1
xamBe	1
kutumbiBiH	1
Alambawe	1
nirmokRAya	1
icCawoH	1
cAruwaram	1
jawu	1
vicArayawi	1
sAmagryam	1
avasWAH	1
mEWila	1
maXyasWe	1
upaBogeRu	1
parimeyeRu	1
paFcaSiKAw	1
hrImawA	1
jFasya	1
hewumanwI	1
anasUyAm	1
saMSraya	1
nAswikam	1
anveRawe	1
praveRtavye	1
vArakaH	1
niXawsva	1
vicAlayanwi	1
Gatasva	1
aniSeRu	1
spqSawsu	1
vArakAH	1
niScayeRu	1
saFcinowi	1
prajvalanwyaH	1
niyacCawaH	1
cARAH	1
mEWilam	1
paryacaran	1
upalipyewa	1
kampamAnAyAm	1
varXiwAH	1
kAfkRAmaH	1
virahiwaH	1
GanAGanAH	1
saMvahaH	1
ArujawA	1
vivahaH	1
jIrNAH	1
warpyawe	1
viXvaMsam	1
ganXeRu	1
rujanwi	1
jarayan	1
prayawamAnAnAm	1
uxvijamAnAnAm	1
prewaH	1
jAyamAnAH	1
xaSamIm	1
aByuwWAne	1
avacakruH	1
urvaSyAH	1
xAhAH	1
aviSafkena	1
prawijaGAna	1
avyayO	1
kurvAwe	1
sanAwanIm	1
pUjayAvaH	1
visargAH	1
uwpannO	1
svAyamBuveRu	1
prAvarwayanwa	1
wANdyaH	1
upakalpiwAH	1
AKyAwena	1
aBivaxawAm	1
aSrORma	1
uxIriwA	1
paripapracCa	1
AsiRyase	1
SeReByaH	1
vakwreByaH	1
GreyaH	1
xvAxaSeByaH	1
wawwveByaH	1
ceRtayan	1
ceRtayanwi	1
safkarRaNAw	1
naRtAm	1
sWApayiRyAmi	1
uwsAxayiRyAmi	1
vinASayiRyAmi	1
baliRu	1
ArReyam	1
krawuRu	1
aXIkAre	1
samupAwiRTan	1
XArayiRyaWa	1
kRarAya	1
aXiBUwAni	1
wriwam	1
SawapaWe	1
samixXe	1
cyavanena	1
upagawam	1
yAcyawAm	1
vakRyaWa	1
varwayasi	1
agnIRomIyam	1
kqRAmi	1
SravaNIyAni	1
viriFcaH	1
pAFcAlena	1
prasAxaya	1
pITayoH	1
AsWiwAByAm	1
vigrahavanwO	1
hqweRu	1
xAnavAByAm	1
ranXayan	1
jAgqhi	1
samAviRtO	1
AharaNam	1
saMyaminaH	1
cawurWyAm	1
gawyAm	1
apATayaw	1
sqwaH	1
svArociRam	1
pAlAya	1
XarmiNe	1
xOhiwre	1
SakwimawIm	1
BoginA	1
vEjayanwaH	1
KixyamAnasya	1
kAfkRAmi	1
cinwiwasya	1
nirAhAreNa	1
upapannAm	1
sawkAre	1
roRaH	1
nipAwanaH	1
kiraNena	1
AScaryANAm	1
juhvAnAH	1
nivqwwayaH	1
prayojakAH	1
sambaxXO	1
xurjayasya	1
kupuruReRu	1
aXyagAw	1
avajeRyAmi	1
spqRtA	1
qcIkasya	1
carO	1
SAlafkAyanaH	1
CewwAsmi	1
AnqSaMsasya	1
upwam	1
vyAsafgam	1
aByuwWAnena	1
samArabXena	1
upaSayAnasya	1
uccAriwAH	1
safKyAyamAnAnAm	1
paviwreByaH	1
sqgAlasya	1
vAnarasya	1
prawinanxawi	1
AjAwaH	1
xurjFeyA	1
kIxqSe	1
SAraxIRu	1
goRTeRu	1
kqRyA	1
aBirawe	1
asmaxIyeRu	1
xArANAm	1
BexiwAH	1
XruvAya	1
howre	1
yAxava	1
axBuwAn	1
uxArEH	1
viBURiwam	1
pravarwiwAH	1
musaleRu	1
granWakqw	1
kAfkRasi	1
xArayew	1
nanxim	1
SuklAya	1
BujageRu	1
icCase	1
SASvawa	1
XyAninAm	1
hqcCayena	1
praveSiwAH	1
vikqwInAm	1
layAnAm	1
viKyAwEH	1
sawyEH	1
vareNyasya	1
susahaH	1
praskanxanaH	1
awulyaH	1
viRkamBI	1
varXanaH	1
manWAnaH	1
gaBaswiH	1
uxBixaH	1
aBirAmaH	1
swUyamAnAH	1
iRtAya	1
nAcikewAya	1
sAvarNasya	1
sOraBeyAH	1
vareNyAH	1
pArRaxEH	1
nqwyaxBiH	1
gAnXarve	1
upAvasaw	1
naman	1
saMlApAw	1
xevarAn	1
SOcasya	1
kIxqSAnAm	1
praxAyakaH	1
avaXUwam	1
pariviRyawe	1
xurAcArEH	1
xevalakAH	1
howAraH	1
vqRalAnAm	1
agnihowrI	1
Bojaya	1
samayAnAm	1
leKakAH	1
vikarmaBiH	1
nagarANAm	1
kutumbAnAm	1
ADyAH	1
yAnAnAm	1
vaprANAm	1
pravqwwAm	1
warpyamANAH	1
uwkrAmaxBiH	1
BavyA	1
BAvinI	1
gopane	1
mawafga	1
buBURawe	1
hehayaH	1
hehayAH	1
kASInAm	1
ayonIn	1
asyanwi	1
xviRyuH	1
parABavew	1
wAlajafGAn	1
nIpAn	1
raBasAH	1
sanwapew	1
samarWAm	1
ninxiwum	1
maryAxAsu	1
mqRyanwi	1
rawyAm	1
apAswAH	1
paravaSA	1
prApwAni	1
rucyAH	1
vipula	1
xurvqwwA	1
garIyAMsam	1
paryuxasyawi	1
kASIn	1
kosalAn	1
saMvaxanwi	1
vikrIwAsu	1
asUyavaH	1
lAlayiwavyAH	1
sawkAryAH	1
lAliwA	1
nigqhIwA	1
aMSAn	1
harwavyaH	1
praviBakwasya	1
xaSamAw	1
apawye	1
varwanwaH	1
sEranXrAH	1
mAgaXeRu	1
Ayogavam	1
sOganXam	1
bAhyAnAm	1
varNayoH	1
lakRyewa	1
saMvAse	1
jalecareRu	1
lagnEH	1
koRTEH	1
pArAyaNam	1
UhawuH	1
sahakArAn	1
XavAn	1
mucukunxAn	1
awimukwakAn	1
safGAn	1
jAyeran	1
vanxanIyam	1
prAsAxAnAm	1
kuSikAw	1
samupasWAsyawe	1
kuSikAnAm	1
XArayawAm	1
aBirUpaH	1
SayanEH	1
apahanyAw	1
niyawAn	1
xAnweRu	1
XAsyawi	1
nivapan	1
vESyena	1
upapannO	1
wuRtimAn	1
anISasya	1
aBihAram	1
prINayanwu	1
xaxawaH	1
avaBqWAya	1
saMvarwayanwi	1
saMrakRa	1
xogXrI	1
anwarXAnena	1
awivarwanwi	1
mriyamANAya	1
sIxawe	1
kASyapAya	1
AfgirasAw	1
nixaXAwi	1
prINayawi	1
AvAhAH	1
puRyawaH	1
aByAgawAya	1
axAm	1
sravanwyaH	1
xevakyA	1
snuRAByaH	1
hariScanxreNa	1
vqwwavaxByaH	1
praxAneRu	1
yakRyAmaH	1
kInASe	1
pAnIyAw	1
yAmunasya	1
nirvarwayanwi	1
vivAhAn	1
uwpAxayewa	1
SakqwA	1
kalmaRam	1
uxXaraNe	1
vinimayena	1
rakRiwAsmi	1
iXmAH	1
prawyAgamam	1
Avasanwi	1
ahafkArEH	1
virahiwAH	1
xivasAni	1
apahAram	1
xaSaraWAya	1
niyamAnAm	1
parikleSAw	1
varwanwi	1
aXyApane	1
prajalpew	1
ruRtAH	1
carAH	1
lomnA	1
vAlEH	1
cAruBiH	1
viharanwaH	1
arcayewa	1
vapuRmawyaH	1
prawyAKyAnena	1
prAvahaw	1
wapyamAnAm	1
vicAliwA	1
akaravam	1
xEweyasya	1
parAkramAw	1
uwsAxam	1
uwpAxayiwA	1
praskannam	1
anvacaran	1
maNdUkAnAm	1
Asayaw	1
kaxambAnAm	1
marIciByaH	1
xArUNi	1
lohiwAw	1
prajaniRyanwi	1
jAmaxagnya	1
viXUyawe	1
BujafgAn	1
SvApaxAn	1
Avikena	1
cAwurmAsyam	1
SaSena	1
aBijiwA	1
samupaviRtAyAm	1
xURayawe	1
BraMSayawi	1
bAliSam	1
pAfkweyAn	1
pAvanAw	1
kroSAw	1
jalpeRu	1
SOcAni	1
prawibuxXasya	1
nivApasya	1
varjyO	1
nivApEH	1
xIyamAnEH	1
nivApam	1
prapiwAmahAya	1
paviwrI	1
prawigqhNawAm	1
jAgqmaH	1
vinASaya	1
gawavawI	1
bisAni	1
Baranwu	1
awwu	1
BagavawAm	1
parikarRawu	1
SvaSurAw	1
Sulkena	1
pApiRTeByaH	1
nixAnena	1
xuhyewa	1
sawrANi	1
apanIwasya	1
ArAmANAm	1
upewA	1
xiSanwi	1
rope	1
avyayAn	1
icCewa	1
snAwakam	1
gArhasWAn	1
aWarvasu	1
rahaHsu	1
mAnuRIH	1
paryahIyanwa	1
Sapsye	1
gqhiNaH	1
vAhanAya	1
viXunvawIH	1
hariNam	1
jAnAnaH	1
rAjanyAnAm	1
virajasi	1
BagIraWa	1
alafkqwAnAm	1
vExike	1
varwan	1
praskanxayew	1
sAviwrANi	1
parijFAwAn	1
vicakRaNam	1
vAsasaH	1
bilvena	1
wagareNa	1
anulimpewa	1
kesareNa	1
vAlena	1
sambanXinAm	1
niveRtavyam	1
kRawim	1
parijFeyAH	1
snAwAm	1
pUjanIyAni	1
kaniRTeRu	1
kaniRTAH	1
cEwram	1
ARADam	1
SrAvaNam	1
kArwikam	1
anuvarwawA	1
praboXyawe	1
Idyawe	1
AvarwanAni	1
suKeRu	1
upajIvan	1
juhvAnaH	1
rawiBiH	1
anapekRAH	1
prArWanAw	1
avApwavyam	1
sAXayawi	1
sanxaxyAw	1
GAwayawi	1
varjayewa	1
kOmuxam	1
yuvanASvena	1
OSInareNa	1
ikRvAkuNA	1
Svewena	1
apUpAn	1
karSiwAnAm	1
sparSEH	1
kItasya	1
syanxaneRu	1
moxiRyase	1
kIta	1
mEwreyasya	1
prawiRTamAnaH	1
asmayawa	1
AwmanoH	1
Sruwavawi	1
samAcAreNa	1
ekawaram	1
sAnwvasya	1
virUpEH	1
vinAxiwaH	1
vyakiranwa	1
xruwEH	1
upAgawEH	1
xehiBiH	1
SuSrURan	1
saFcinuwe	1
samprayujyewa	1
SreyaskaraH	1
uFCanwi	1
svEriNaH	1
howram	1
caryayA	1
sWaNdilasya	1
guhyakeRu	1
apAkqwaH	1
samAcArEH	1
kAmakArAw	1
paruRAm	1
niRTurAm	1
sUcyam	1
samupewaH	1
virUpAkRa	1
puNyawamAH	1
buxXiBiH	1
sPIwA	1
anugqhIwAH	1
vaxawe	1
ArAXiwA	1
qxXaH	1
wAraNaH	1
praNewAraH	1
paSyanwAm	1
hewU	1
aBiSapwaH	1
BinnAw	1
vrajanwIm	1
uwaWyAw	1
BraMSiwAH	1
vixXO	1
jayAmahe	1
BqguByaH	1
vyuRtim	1
viRvaksenAw	1
xIrGeByaH	1
viRexuH	1
niwyena	1
SmaSAneRu	1
hewukAH	1
xarSanAnAm	1
kRuwAnAm	1
warpaya	1
nEgameByaH	1
xevalena	1
Sociwavyam	1
rawAn	1
viSalyam	1
nunnaH	1
vixurAw	1
sanxehAH	1
apakqRyewa	1
varwamAnAn	1
SuSrURe	1
anvarajyanwa	1
kAranXamaH	1
hayameXAnAm	1
maruwwa	1
AvikRiwa	1
tafkeRu	1
SiKareRu	1
kRemyAya	1
uwwAraNAya	1
sixXAya	1
AhariRyanwaH	1
sOvarNAni	1
saFcakruH	1
yAjayiwA	1
prawyaboXayaw	1
nqwyAmi	1
samASvasyawa	1
praSAnwAm	1
jFAwAram	1
mohiwena	1
samuxIrayan	1
anupraveSiwam	1
samuxIriwAH	1
prasUyamAnaH	1
PalI	1
vyalIkAnAm	1
avyayasya	1
muFjam	1
SriwAm	1
Alokayawi	1
vinirNayaH	1
pralIyewe	1
Greye	1
peye	1
spqSye	1
Sravye	1
syanxamAnayoH	1
agArANi	1
lIneRu	1
SAswAram	1
apAna	1
vyAna	1
samAna	1
uxAna	1
prakRipyawe	1
kiyawi	1
SafkarANi	1
jiGrAmi	1
hAsyasi	1
lipsamAnaH	1
xArUNAm	1
sambanXAH	1
vyawirikwam	1
pariwapyeran	1
aXvagAnAm	1
prawilomAni	1
spraRtavyam	1
uRNAnAm	1
vasumawyaH	1
anvayAw	1
sqjyamAnam	1
SiRtasya	1
avaSeRANi	1
mOFjI	1
mayew	1
SukwAni	1
avyayAm	1
vyAhawAm	1
wrasAni	1
niHspqheNa	1
vikurvANO	1
vyasarjayawa	1
pralabXam	1
uwwafkAya	1
hiMsyam	1
vyapaxeSena	1
kRemyA	1
Bujagena	1
KanawaH	1
Xama	1
upayAwam	1
pravIraH	1
aBimanyo	1
AnayAmahe	1
prayAsyawAm	1
niXIn	1
SakatAni	1
kareNavaH	1
KarANAm	1
parisafKyA	1
sAmbena	1
gaxena	1
vqxXABiH	1
marwavye	1
akiFcanA	1
ArwAm	1
upapluwAm	1
nimagnAm	1
granWikAH	1
sOKaSAyikAH	1
iRtavanwaH	1
iRtavawi	1
paryatanwam	1
saMhananam	1
samAXAsyawi	1
pUrayanwaH	1
vikRaranwam	1
vegiwAn	1
SIkareNa	1
sEnXavEH	1
ananwarAw	1
AjaGnire	1
vijigIRavaH	1
suraWAw	1
anuSewe	1
SoRayiRye	1
yojayAma	1
anugacCan	1
moGAn	1
sanxeSaH	1
prawyAxiRtam	1
niRAxEH	1
vaSena	1
surARtrAn	1
swamBAn	1
aByAgawAnAm	1
coxayanwi	1
aByayuFjan	1
nqwweRu	1
SaMsawAm	1
anukurvawA	1
varRiwvA	1
GuRyamANe	1
amuFcawa	1
pAlanena	1
rakRaNEH	1
uFCan	1
sanwAnAw	1
nirAhArAm	1
xawwEH	1
saFciwEH	1
klexena	1
gqhIweRu	1
hiMsakasya	1
xurAgamAw	1
varRiRyawi	1
samAwasWuH	1
prIwimawI	1
nijeRu	1
aByaRecayam	1
kalyANasya	1
avaroXAnAm	1
cirawaram	1
upASrayaH	1
upAwiRTanwa	1
yojayeH	1
SIlavaxBiH	1
hiMsyaH	1
aBiyAyAw	1
koSena	1
samAninye	1
aFjaliH	1
mqxuRu	1
wIkRNeRu	1
aByanujAnIRe	1
nanxanwu	1
kaRtAw	1
GAwiwA	1
bIBawsunA	1
praxaxAwu	1
ApqcCanwi	1
manxAyAH	1
caliwum	1
parAmqRtA	1
nivqwwAn	1
pAFcAlyA	1
niryAnwu	1
sawvarAH	1
SIle	1
aprawimasya	1
ASrave	1
vixyAvAn	1
sanwAnakAH	1
kekABiH	1
kamaNdalUn	1
sWAlIH	1
piTarANi	1
mANdavyena	1
AgasaH	1
wyAgEH	1
prApwAyAm	1
sampraharRAw	1
visqRtavAn	1
viyujyawAm	1
parivarwinA	1
BavawyAm	1
aSocan	1
awIwAni	1
pariveRAH	1
ucCewwAraH	1
abruvanwa	1
aGoRayanwa	1
sawrAjiwaH	1
poWayanwaH	1
xAruke	1
BuFje	1
maXuBiH	1
niBqwAn	1
ruxawyaH	1
nyaveSayawa	1
apihiwaH	1
prasahew	1
wIreNa	1
nakule	1
xUwa	1
rASI	1
pariwapyase	1
soxaryeRu	1
vinaRteRu	1
aXyApayaw	1
jarjariwam	1
uxXUyamAnam	1
cArayanwi	1
paFcASawi	1
paFcaviMSawike	1
piNdI	1
putaH	1
kqRtiH	1
raFjakam	1
vApam	1
xruwAyAm	1
palena	1
sWagayew	1
sarawi	1
xaraxena	1
BAvaya	1
miliwA	1
anuprayuFjIwa	1
praSamayawi	1
BqfgeNa	1
SAleH	1
jadawA	1
maFjaryA	1
uwprekRyawe	1
hiwopaxeSe	1
rajjO	1
pOgaNdaH	1
kiSoraH	1
sOvIreNa	1
vyAKyAnAm	1
samputasya	1
pUrveByaH	1
vewasam	1
wucCA	1
swokA	1
caNakasya	1
vidasya	1
vasAH	1
maFjaryAm	1
karkatasya	1
kulakam	1
pAwanAw	1
prakqRtena	1
melApaH	1
viXAnAw	1
viXAnasya	1
nirXUme	1
jijFAsAyAm	1
parimANena	1
havanam	1
xivyAw	1
vanyA	1
vidafgaH	1
prawiniXim	1
rasonam	1
rOmakam	1
malayajaH	1
yogajam	1
laGvA	1
vilocanAw	1
newrAw	1
vAmakAw	1
uwpannAni	1
SarIreByaH	1
piwwalasya	1
culukaH	1
uparawneRu	1
kofkaNe	1
KAwe	1
prawapwO	1
anuBUwaH	1
uxGAtayew	1
piTaram	1
kalevare	1
kAlikAyAH	1
wawwvEH	1
pifgalayA	1
wArAyE	1
saMhAreNa	1
kUrcena	1
SEve	1
SakAram	1
makAram	1
vakRasam	1
wakAreNa	1
mUrwimaw	1
vEKarI	1
recanAw	1
praviSanwI	1
mAlAyAm	1
arUpayaw	1
svayamBave	1
vixyABiH	1
aByasan	1
sagowrANAm	1
Apasya	1
vajranABaH	1
sEMhikeyAn	1
siMhikAyAm	1
saMhrAxasya	1
sApawnEH	1
mOlim	1
afgajam	1
saviswaram	1
upaskareRu	1
uxvignA	1
ravINAm	1
svArociRasya	1
UrjAH	1
wAmase	1
paFcamasya	1
rEvawasya	1
cariRNuH	1
giriBiH	1
yamalO	1
CAye	1
suvrawA	1
BramO	1
pApiRTAm	1
ninxiwAm	1
swrIwvam	1
nigaxan	1
puMsoH	1
nABAgasya	1
