wapyamAna	m. pl. i.	wap	ppr. ps.	1
kubuxXi	m. pl. acc.			1
aSAswra	n. sg. nom.			1
kqwakqwya	m. sg. i.	kqkq	pfp. [1]	1
viwan	pr. [8] ac. pl. 3			1
mAwrA	f. pl. i.			1
vexiwavya	n. sg. acc.	vix	pfp. [3]	1
yaWAsWiwi	ind.			1
upakAra	m. sg. loc.			1
niyawa	f. sg. acc.	niyam	pp.	1
kuNdaXAra	m. sg. g.			1
maNiBaxra	m. sg. acc.			1
kuNdaXAra	m. sg. acc.			1
upajIv	imp. [1] ac. sg. 3			1
aS	imp. [9] ac. sg. 3			1
AXA	fut. md. sg. 3			1
siXyamAna	n. pl. loc.			1
avApwa	n. pl. loc.	avAp	pp.	1
upaSAnwa	m. sg. i.	upaSam	pp.	1
yax	n. pl. abl.			1
ewax	n. pl. abl.			1
saMSri	pr. [1] md. sg. 3			1
ekawama	m. pl. loc.			1
anuwap	pr. ps. pl. 3			1
cAriwra	n. sg. acc.			1
hariSmaSru	m. sg. nom.			1
nirmalIkq	pr. [8] md. sg. 3			1
virakwa	n. pl. nom.	viraFj	pp.	1
RaRTa	m. sg. g.			1
viSiRta	m. sg. g.	viSiR	pp.	1
samboXay	ca. impft. ac. sg. 3			1
AviSyamAna	m. sg. loc.	AviS	ppr. ps.	1
jvara	m. sg. i.			1
muraja	m. pl. nom.			1
diNdima	m. pl. nom.			1
grah	fut. ac. pl. 1			1
alpa	f. pl. nom.			1
vicaraw	m. sg. i.	vicar	ppr. [1] ac.	1
kaWay	pr. [10] md. pl. 3			1
ayukwa	m. sg. g.	yuj	pp.	1
paryupAsana	n. sg. nom.			1
praveSiwa	n. sg. nom.	praveSay	ca. pp.	1
safkalpiwa	m. pl. nom.	safkalpay	ca. pp.	1
vexAfga	n. pl. g.			1
pariwyakwa	n. pl. nom.	pariwyaj	pp.	1
jval	pr. [1] ac. pl. 3			1
vaxAnya	m. pl. loc.			1
aSuci	m. pl. acc.			1
kRuB	opt. [4] ac. sg. 3			1
upalabXa	m. pl. loc.	upalaB	pp.	1
lABa	m. pl. loc.			1
asakwa	m. pl. nom.	saFj	pp.	1
vinASin	m. pl. nom.			1
saMspqS	pr. ps. sg. 3			1
kaxanna	n. sg. nom.			1
Xanapawi	m. sg. acc.			1
bahurUpin	m. sg. dat.			1
avakqR	opt. [1] ac. sg. 3			1
prayaw	pr. [1] md. sg. 3			1
prawyApanna	m. sg. g.			1
vqxXa	n. sg. loc.	vqX	pp.	1
vivarXiwa	n. sg. nom.	vivarXay	ca. pp.	1
mATara	m. sg. acc.			1
xAkRya	n. sg. i.			1
piwqpEwAmaha	f. sg. nom.			1
anuyuj	impft. [7] ac. pl. 3			1
xaNdaXAraNa	n. sg. loc.			1
safkara	m. sg. i.			1
anuwap	pr. ps. sg. 3			1
avamAna	m. pl. acc.			1
pApaka	n. pl. acc.			1
anyawarawas	adv.			1
hIna	m. sg. abl.	hA	pp.	1
awirikwa	m. pl. nom.	awiric	pp.	1
Ayoga	m. pl. nom.			1
karaNa	m. pl. nom.			1
wulya	m. sg. abl.	wul	pfp. [1]	1
viSiRta	m. sg. abl.	viSiR	pp.	1
Apanna	n. pl. i.	Apax	pp.	1
aBiraFj	pr. ps. sg. 3			1
aBimuc	pr. [6] ac. sg. 3			1
coxay	ca. pr. md. sg. 3			1
asama	m. sg. nom.			1
viRaya	n. sg. acc.			1
viRtamBay	ca. pr. ac. sg. 3			1
mIna	m. pl. g.			1
aBakwa	m. sg. acc.	Baj	pp.	1
ISvara	m. pl. i.			1
Oraga	m. pl. acc.			1
vESvaxeva	m. pl. acc.			1
paFcaguNa	n. sg. acc.			1
cawurguNa	f. sg. acc.			1
sapwarRi	m. pl. acc.			1
rAjarRi	m. pl. acc.			1
cyAviwa	m. pl. acc.	cyAvay	ca. pp.	1
viciwra	f. pl. loc.			1
aSuBa	n. sg. loc.			1
sAwwvika	m. pl. g.			1
moha	m. sg. loc.			1
jananI	f. pl. loc.			1
xivasa	m. pl. g.			1
Pena	m. pl. nom.			1
kRemya	n. sg. nom.			1
aBiSuc	pr. [1] ac. pl. 3			1
cewayaw	m. sg. nom.	ceway	ca. ppr. ac.	1
wAmasa	m. pl. acc.			1
awawwva	n. sg. nom.			1
acara	m. sg. nom.			1
aBava	m. sg. nom.			1
upayuj	pr. [7] ac. pl. 3			1
upayuj	pr. [7] ac. sg. 3			1
awAmasa	m. sg. nom.			1
aBijan	opt. [4] md. sg. 3			1
vijAnaw	m. pl. nom.	vijFA	ppr. [9] ac.	1
paFcaviMSaka	n. sg. acc.			1
parivarjana	n. sg. abl.			1
vaFcana	n. sg. abl.			1
anubuxXavaw	m. sg. nom.	anubuX	ppa.	1
paFcaviMSa	n. sg. abl.			1
buXyamAna	n. sg. acc.	buX	ppr. [4] md.	1
buxXa	n. sg. acc.	buX	pp.	1
AkRip	pr. [6] md. sg. 3			1
vikurvANa	f. sg. acc.	vikq	ppr. [8] md.	1
paFcaviMSa	n. sg. acc.			1
cawurviMSa	n. sg. acc.			1
viSuxXa	f. sg. acc.	viSuX	pp.	1
cewana	m. sg. i.			1
samewa	m. sg. g.	same	pp.	1
RadviMSa	m. sg. g.			1
arha	m. sg. dat.			1
yAjFavalkya	m. sg. acc.			1
xEvarAwi	m. sg. nom.			1
RodaSaka	n. sg. acc.			1
ewAvaw	f. sg. acc.			1
uparawa	n. sg. loc.	uparam	pp.	1
uxBijja	n. sg. nom.			1
UrXva	f. sg. acc.			1
uwkramamANa	m. sg. nom.	uwkram	ppr. [1] md.	1
mEwra	n. sg. acc.			1
BrU	f. du. i.			1
vihiwa	n. pl. acc.	viXA	pp.	1
ewAvaw	n. pl. acc.			1
avamawa	m. sg. i.	avaman	pp.	1
lomaharRa	m. sg. abl.			1
avaXAriwa	n. sg. nom.	avaXAray	ca. pp.	1
pariSeRa	m. sg. acc.			1
cala	f. sg. acc.			1
vArRagaNya	m. sg. g.	gaN	pfp. [1]	1
RadviMSa	m. sg. nom.			1
paFcaviMSa	m. sg. acc.			1
anuSAswa	m. sg. nom.	anuSAs	pp.	1
nimajjaw	m. sg. acc.	nimajj	ppr. [6] ac.	1
mukwa	f. sg. g.	muc	pp.	1
wrixaNdaka	n. sg. loc.			1
parivrajaw	m. sg. nom.	parivraj	ppr. [1] ac.	1
uwwApiwa	n. sg. nom.	uwwApay	ca. pp.	1
Alamb	pr. [1] md. sg. 3			1
icCaw	m. du. g.	iR	ppr. [6] ac.	1
cAruwara	n. sg. acc.			1
vicAray	ca. pr. ac. sg. 3			1
guNa	m. du. nom.			1
ekonaviMSa	m. sg. nom.			1
parimeya	m. pl. loc.	parimA	pfp. [1]	1
hrImaw	m. sg. i.			1
xIrGaxarSin	m. sg. i.			1
saMSri	imp. [1] ac. sg. 2			1
nAswika	m. sg. acc.			1
asWira	m. sg. acc.			1
anviR	pr. [1] md. sg. 3			1
praveRtavya	m. sg. loc.	praviS	pfp. [1]	1
niXA	imp. [3] md. sg. 2			1
vicAlay	ca. pr. ac. pl. 3			1
Gat	imp. [1] md. sg. 2			1
ekapAwin	m. pl. g.			1
niScaya	m. pl. loc.			1
saFci	pr. [5] ac. sg. 3			1
prajvalaw	f. pl. nom.	prajval	ppr. [1] ac.	1
niyacCaw	m. sg. g.	niyam	ppr. [1] ac.	1
waWArUpa	m. sg. nom.			1
paricar	impft. [1] ac. pl. 3			1
upalip	opt. ps. sg. 3			1
vAricara	m. sg. nom.			1
paraBqwa	m. pl. i.	Bq	pp.	1
varXiwa	m. pl. nom.	varXay	ca. pp.	1
virahiwa	m. sg. nom.	virah	pp.	1
Arujaw	m. sg. i.	Aruj	ppr. [6] ac.	1
warpay	ca. pr. ps. sg. 3			1
amUrwa	m. sg. acc.			1
awqpwa	m. pl. nom.	wqp	pp.	1
viXvaMsa	m. sg. acc.			1
jarayaw	m. sg. nom.	jaray	ca. ppr. ac.	1
prayawamAna	m. pl. g.	prayaw	ppr. [1] md.	1
uxvijamAna	m. pl. g.	uxvij	ppr. [6] md.	1
prewa	m. sg. nom.	pre	pp.	1
sahajAwa	n. sg. g.	jan	pp.	1
xaSama	f. sg. acc.			1
ulbaNa	m. pl. i.			1
avakq	pft. ac. pl. 3			1
urvaSI	f. sg. g.			1
xAha	m. pl. nom.			1
BUmikampa	m. pl. nom.			1
aviSafka	n. sg. i.			1
prawihan	pft. ac. sg. 3			1
kq	pr. [8] md. du. 3			1
sanAwana	f. sg. acc.			1
pUjay	pr. [10] ac. du. 1			1
uwpanna	m. du. nom.	uwpax	pp.	1
pravarway	ca. impft. md. pl. 3			1
wANdya	m. sg. nom.			1
upakalpiwa	m. pl. nom.	upakalpay	ca. pp.	1
AKyAwa	m. sg. i.	AKyA	pp.	1
aBivaxaw	m. pl. g.	aBivax	ppr. [1] ac.	1
Sru	aor. [4] ac. pl. 1			1
uxIriwa	f. sg. nom.	uxIray	ca. pp.	1
paripracC	pft. ac. sg. 3			1
SeRa	n. pl. abl.			1
vakwra	n. pl. abl.			1
Greya	m. sg. nom.	GrA	pfp. [1]	1
naSyaw	n. pl. loc.	naS	ppr. [4] ac.	1
xvAxaSa	n. pl. abl.			1
wawwva	n. pl. abl.			1
ceRtayaw	m. sg. nom.	ceRtay	ca. ppr. ac.	1
ceRtay	ca. pr. ac. pl. 3			1
lokAxi	m. sg. nom.			1
nirukwaga	m. sg. nom.	vac		1
naRta	f. sg. acc.	naS	pp.	1
sAgarameKalA	f. sg. acc.			1
SacIpawi	m. sg. loc.			1
sWApay	ca. fut. ac. sg. 1			1
Bqgukuloxvaha	m. sg. nom.			1
uwsAxay	ca. fut. ac. sg. 1			1
vinASay	ca. fut. ac. sg. 1			1
balin	m. pl. loc.			1
ArReya	n. sg. nom.			1
krawu	m. pl. loc.			1
samupasWA	impft. [1] ac. pl. 3			1
XAray	ca. fut. ac. pl. 2			1
wrixivOkas	m. pl. loc.			1
viSvarUpa	m. sg. dat.			1
akRara	m. sg. dat.			1
kRara	m. sg. dat.			1
gawi	m. sg. nom.			1
pqSnigarBa	m. sg. voc.			1
wriwa	m. sg. acc.			1
samixXa	m. sg. loc.	saminX	pp.	1
cyavana	m. sg. i.			1
upagawa	m. sg. acc.	upagam	pp.	1
varway	ca. pr. ac. sg. 2			1
hiraNyasaras	n. sg. nom.			1
kqR	pr. [6] ac. sg. 1			1
kArRNAyasa	m. sg. nom.			1
viriFca	m. sg. nom.			1
pAFcAla	m. sg. i.			1
BUwa	n. sg. abl.	BU	pp.	1
sanAwana	n. sg. abl.			1
prasAxay	ca. imp. ac. sg. 2			1
goloka	m. sg. acc.			1
pUjya	m. du. acc.	pUjay	pfp. [1]	1
pITa	n. du. loc.			1
pawi	m. sg. abl.			1
praBu	m. sg. abl.			1
AsWiwa	m. du. i.	AsWA	pp.	1
lokasAkRin	m. sg. acc.			1
vigrahavaw	m. du. nom.			1
hqwa	m. pl. loc.	hq	pp.	1
ranXayaw	m. sg. nom.	ranXay	ca. ppr. ac.	1
anwarAwman	m. sg. voc.			1
samAviRta	m. du. nom.	samAviS	pp.	1
saMyamin	m. pl. nom.			1
cawurWa	f. sg. loc.			1
pATay	ca. impft. ac. sg. 3			1
sqwa	m. sg. nom.	sq	pp.	1
pAla	m. sg. dat.			1
Xarmin	m. sg. dat.			1
xOhiwra	m. sg. loc.			1
harigIwA	f. pl. loc.			1
jFAna	n. pl. nom.			1
svarUpin	f. sg. nom.			1
mawa	n. pl. acc.	man	pp.	1
aXyuRiwa	n. sg. nom.	aXivas	pp.	1
ekAgra	n. sg. i.			1
KixyamAna	m. sg. g.	Kix	ppr. ps.	1
kAfkR	pr. [1] ac. sg. 1			1
cinwiwa	m. sg. g.	cinway	pp.	1
upapanna	f. sg. acc.	upapax	pp.	1
sawkAra	m. sg. loc.			1
sOraseya	m. pl. nom.	si	pfp. [1]	1
vAriXara	m. sg. nom.			1
kaWiwa	f. sg. nom.	kaW	pp.	1
sambaxXa	m. du. nom.	sambanX	pp.	1
aXigA	aor. [1] ac. sg. 3			1
avaji	fut. ac. sg. 1			1
aXqRya	f. sg. nom.	XqR	pfp. [1]	1
axUra	n. sg. loc.			1
kanyakubja	n. sg. g.			1
wIra	n. sg. nom.			1
caru	m. sg. loc.			1
kAlapaWa	m. sg. nom.			1
SAlafkAyana	m. sg. nom.			1
xaSaSawAkRa	m. sg. i.			1
vyAsafga	m. sg. acc.			1
XanurXara	m. du. nom.			1
aByuwWAna	n. sg. i.			1
samArabXa	n. sg. i.	samAraB	pp.	1
upaSayAna	m. sg. g.	upaSI	ppr. [2] md.	1
piwqpEwAmaha	f. sg. acc.			1
uccAriwa	f. pl. nom.	uccAray	ca. pp.	1
safKyAyamAna	m. pl. g.	safKyA	ppr. ps.	1
akopana	m. sg. abl.			1
prawinanx	pr. [1] ac. sg. 3			1
avara	m. sg. g.			1
kIrNa	n. sg. nom.	kq	pp.	1
AjAwa	m. sg. nom.	Ajan	pp.	1
uwpanna	m. sg. loc.	uwpax	pp.	1
xurjFeya	f. sg. nom.			1
paxminI	f. pl. loc.			1
SAraxa	f. pl. loc.			1
kqRi	f. sg. i.			1
aBirawa	n. sg. loc.	aBiram	pp.	1
xAra	m. pl. g.			1
Bexiwa	m. pl. nom.	Bexay	ca. pp.	1
vinipAwiwa	n. du. nom.	vinipAway	ca. pp.	1
Xruva	m. sg. dat.			1
howq	m. sg. dat.			1
xevamAwq	f. pl. nom.			1
viBURiwa	n. sg. nom.	viBURay	ca. pp.	1
jahnukanyA	f. sg. i.			1
mqgacArin	m. pl. nom.			1
SawamuKa	m. sg. nom.			1
pravarwiwa	f. pl. nom.	pravarway	ca. pp.	1
granWakqw	m. sg. nom.			1
aBikAfkR	pr. [1] ac. sg. 2			1
xAray	ca. opt. ac. sg. 3			1
nanxi	m. sg. acc.			1
jyeRTasAman	n. sg. i.			1
RadviMSaka	n. sg. nom.			1
iR	pr. [6] md. sg. 2			1
hqcCaya	m. sg. i.			1
praveSiwa	m. pl. nom.	praveSay	ca. pp.	1
viKyAwa	n. pl. i.	viKyA	pp.	1
sawya	n. pl. i.			1
sixXa	n. pl. i.	siX	pp.	1
UrXvalifga	m. sg. nom.			1
UrXvaSAyin	m. sg. nom.			1
bahuXana	m. sg. nom.			1
agama	m. sg. nom.			1
amuKya	m. sg. nom.			1
vajrahaswa	m. sg. nom.			1
viRkamBin	m. sg. nom.			1
qwukara	m. sg. nom.			1
rawiwIrWa	m. sg. nom.			1
kewumAlin	m. sg. nom.			1
saBAvana	m. sg. nom.			1
gaBaswi	m. sg. nom.			1
brahmavix	m. sg. nom.			1
uxBixa	m. sg. nom.			1
wrikrama	m. sg. nom.			1
nararRaBa	m. sg. nom.			1
aBirAma	m. sg. nom.			1
sarvasAXana	m. sg. nom.			1
sAvarNa	m. sg. g.			1
sapwarRi	m. sg. nom.			1
sparSASana	m. pl. nom.			1
xarSapa	m. pl. nom.			1
Ajyapa	m. pl. nom.			1
vareNya	m. pl. nom.	vq	pfp. [1]	1
anqwa	f. pl. nom.			1
pArRaxa	m. pl. i.			1
nqwyaw	m. pl. i.	nqw	ppr. [4] ac.	1
gAnXarva	n. sg. loc.			1
upavas	impft. [1] ac. sg. 3			1
namaw	m. sg. nom.	nam	ppr. [1] ac.	1
niviRta	f. pl. nom.	niviS	pp.	1
kalpiwa	n. sg. loc.	kalpay	ca. pp.	1
parIkRya	m. sg. acc.	parIkR	pfp. [1]	1
praxAyaka	m. sg. nom.			1
avaXUwa	n. sg. nom.	avaXU	pp.	1
pariviR	pr. ps. sg. 3			1
kANdapqRTa	m. pl. nom.			1
Bojay	ca. imp. ac. sg. 2			1
asamarWa	m. pl. acc.			1
pravqwwa	f. sg. acc.	pravqw	pp.	1
BAgIraWI	f. sg. loc.			1
aXruva	n. sg. acc.			1
warpyamANa	m. pl. nom.	warpay	ca. ppr. ps.	1
amqwa	n. pl. acc.	mq	pp.	1
apuNya	m. pl. acc.			1
brahmacArin	m. pl. i.			1
uwkrAmaw	m. pl. i.	uwkram	ppr. [1] ac.	1
amqwa	f. sg. acc.	mq	pp.	1
kANdapqRTa	m. sg. nom.			1
buBUR	des. pr. md. sg. 3			1
hehaya	m. pl. nom.			1
kASi	m. pl. g.			1
namasy	pr. [4] ac. sg. 1			1
namasy	pr. [4] ac. pl. 3			1
xviR	opt. [2] ac. pl. 3			1
parABU	opt. [1] ac. sg. 3			1
SOxra	n. sg. nom.			1
sanwap	opt. [1] ac. sg. 3			1
paFcacUdA	f. sg. acc.			1
ninxiwum	inf.	ninx		1
paFcacUdA	f. sg. nom.			1
apAswa	f. pl. nom.	apAs	pp.	1
paravaSa	f. sg. nom.			1
prApwa	n. pl. acc.	prAp	pp.	1
ruci	f. sg. g.			1
xurvqwwa	f. sg. nom.			1
xuRta	n. pl. i.	xuR	pp.	1
anugam	opt. [1] md. sg. 3			1
paryuxas	pr. [4] ac. sg. 3			1
kASi	m. pl. acc.			1
kosala	m. pl. acc.			1
saMvax	pr. [1] ac. pl. 3			1
vikrIwa	f. pl. loc.	vikrI	pp.	1
asUyu	m. pl. nom.			1
lAlayiwavya	f. pl. nom.	lAlay	ca. pfp. [3]	1
lAliwa	f. sg. nom.	lAlay	ca. pp.	1
nigqhIwa	f. sg. nom.	nigrah	pp.	1
jAwa	n. pl. loc.	jan	pp.	1
aMSa	m. pl. acc.			1
praviBakwa	n. sg. g.	praviBaj	pp.	1
xaSama	m. sg. abl.			1
apawya	n. sg. loc.			1
varwaw	m. pl. nom.	vqw	ppr. [1] ac.	1
Ayogava	m. sg. acc.			1
AyogavI	f. pl. loc.			1
kRewraja	m. sg. g.			1
lakRay	opt. ps. sg. 3			1
jalecara	n. pl. loc.			1
jalacArin	m. pl. acc.			1
lagna	n. pl. i.	lag	pp.	1
koRTa	m. pl. i.			1
parapuraFjaya	n. sg. acc.			1
aSafkiwa	m. pl. i.	Safk	pp.	1
vah	pft. ac. du. 3			1
samupasWA	fut. md. sg. 3			1
prawisaMhAra	m. sg. abl.			1
XArayaw	m. pl. g.	XAray	ca. ppr. ac.	1
aBirUpa	m. sg. nom.			1
aSUnya	n. sg. acc.			1
Sayana	n. pl. i.			1
upewa	n. sg. acc.	upe	pp.	1
apahan	opt. [2] ac. sg. 3			1
niyawa	m. pl. acc.	niyam	pp.	1
xAnwa	m. pl. loc.	xam	pp.	1
kqwAwman	m. sg. i.	kq		1
nivapaw	m. sg. nom.	nivap	ppr. [1] ac.	1
vESya	m. sg. i.			1
caraNa	n. sg. i.			1
upapanna	m. du. nom.	upapax	pp.	1
wrewAgni	m. pl. acc.			1
prINay	ca. imp. ac. pl. 3			1
saMvarway	ca. pr. ac. pl. 3			1
saMrakR	imp. [1] ac. sg. 2			1
awivqw	pr. [1] ac. pl. 3			1
kASyapa	m. sg. dat.			1
yogakRema	m. sg. i.			1
sahasrAkRa	m. sg. voc.			1
Afgirasa	m. sg. abl.			1
niXA	pr. [3] ac. sg. 3			1
pAralOkika	m. sg. acc.			1
arha	m. sg. acc.			1
prINay	ca. pr. ac. sg. 3			1
aByAgawa	m. sg. dat.	aByAgam	pp.	1
hariScanxra	m. sg. i.			1
kInASa	m. sg. loc.			1
saw	m. pl. dat.	as	ppr. [2] ac.	1
prANaBqw	m. pl. nom.			1
pAnIya	n. sg. abl.	pA	pfp. [2]	1
nirvarway	ca. pr. ac. pl. 3			1
vivAha	m. pl. acc.			1
uwpAxay	ca. opt. md. sg. 3			1
prawyAgam	aor. [2] ac. sg. 1			1
Avas	pr. [1] ac. pl. 3			1
ahafkAra	m. pl. i.			1
virahiwa	m. pl. nom.	virah	pp.	1
xivasa	n. pl. nom.			1
aKaNda	n. sg. acc.			1
ArabXa	n. sg. acc.	AraB	pp.	1
prakqwa	m. sg. acc.	prakq	pp.	1
prajalp	opt. [1] ac. sg. 3			1
xuRta	f. pl. nom.	xuR	pp.	1
ruRta	f. pl. nom.	ruR	pp.	1
vyAXiwa	f. pl. nom.	vyaX	ca. pp.	1
xurbala	f. pl. nom.			1
axawwa	n. pl. i.	xA	pp.	1
acara	n. pl. abl.			1
cara	m. pl. nom.			1
cAru	n. pl. i.			1
viharaw	m. pl. nom.	vihq	ppr. [1] ac.	1
arcay	ca. opt. md. sg. 3			1
lokavAxa	m. sg. nom.			1
suvrawa	f. pl. voc.			1
mAnaxa	f. pl. voc.			1
samuxiwa	f. pl. nom.	samuxi	pp.	1
pravah	impft. [1] ac. sg. 3			1
wapyamAna	f. sg. acc.	wap	ppr. [4] md.	1
kAmaga	n. pl. nom.			1
xurXara	n. sg. nom.			1
vicAliwa	f. sg. nom.	vicAlay	ca. pp.	1
xEweya	m. sg. g.			1
parAkrama	m. sg. abl.			1
uwpAxay	ca. per. fut. ac. sg. 3			1
praskanna	n. sg. nom.	praskanx	pp.	1
anucar	impft. [1] ac. pl. 3			1
avaBAsay	ca. impft. ac. sg. 3			1
prasravaNa	n. pl. acc.			1
hiraNyarewas	m. sg. nom.			1
lomakUpa	m. pl. abl.			1
xAru	n. pl. nom.			1
aBikalpay	ca. impft. ac. sg. 3			1
vajraSIrRa	m. sg. nom.			1
prajan	fut. ac. pl. 3			1
viXU	pr. ps. sg. 3			1
RadAnana	m. sg. acc.			1
Bujafga	m. pl. acc.			1
viprakAra	m. sg. acc.			1
aBijiw	m. sg. i.			1
samupaviRta	f. sg. loc.	samupaviS	pp.	1
xURay	ca. pr. md. sg. 3			1
BraMSay	ca. pr. ac. sg. 3			1
bAliSa	m. sg. acc.			1
acapala	m. pl. nom.			1
kroSa	m. sg. abl.			1
arXawqwIya	m. sg. abl.			1
jalpa	m. pl. loc.			1
sampravqwwa	n. sg. nom.	sampravqw	pp.	1
SOca	n. pl. acc.			1
prawibuxXa	m. sg. g.	prawibuX	pp.	1
varjya	m. du. nom.	varjay	ca. pfp. [1]	1
nivApa	m. sg. acc.			1
paviwrin	m. sg. nom.			1
nirguNa	m. sg. loc.			1
prawigqhNaw	m. pl. g.	prawigrah	ppr. [9] ac.	1
jAgq	pr. [2] ac. pl. 1			1
ax	imp. [2] ac. sg. 3			1
parikqR	imp. [1] ac. sg. 3			1
apanIwa	m. sg. g.	apanI	pp.	1
upewa	f. sg. nom.	upe	pp.	1
niSAcara	m. pl. dat.			1
iR	opt. [6] md. sg. 3			1
aWarvan	m. pl. loc.			1
rahas	n. pl. loc.			1
parihA	impft. ps. pl. 3			1
sixXa	n. sg. g.	siX	pp.	1
SawaguNa	f. sg. nom.			1
vAhana	n. sg. dat.			1
axqRta	m. sg. i.	xqS	pp.	1
kRawrabanXu	m. sg. g.			1
viXunvaw	f. pl. acc.	viXU	ppr. [5] ac.	1
avekRamANa	f. pl. nom.	avekR	ppr. [1] md.	1
aprawiRTa	f. sg. acc.			1
virajas	n. sg. loc.			1
alafkqwa	f. pl. g.	alafkq	pp.	1
aBivix	impft. [6] ac. sg. 3			1
varwaw	m. sg. nom.	vqw	ppr. [1] ac.	1
praskanxay	ca. opt. ac. sg. 3			1
sAviwra	n. pl. acc.			1
parijFAwa	m. pl. acc.	parijFA	pp.	1
anulip	opt. [6] md. sg. 3			1
kesara	m. sg. i.			1
niveRtavya	n. sg. nom.	niviS	pfp. [1]	1
parijFeya	f. pl. nom.	parijFA	pfp. [1]	1
pUjanIya	n. pl. nom.	pUjay	pfp. [2]	1
mArgaSIrRa	m. sg. acc.			1
cEwra	m. sg. acc.			1
ARADa	m. sg. acc.			1
SrAvaNa	m. sg. acc.			1
kArwika	m. sg. acc.			1
anya	f. du. acc.			1
anuvarwaw	m. sg. i.	anuvqw	ppr. [1] ac.	1
vAjapeya	m. sg. g.	pA	pfp. [1]	1
anaSana	n. sg. g.			1
praboXay	ca. pr. ps. sg. 3			1
aXIvAsa	m. sg. loc.			1
nAxiwa	n. sg. acc.	nAxay	ca. pp.	1
Id	pr. ps. sg. 3			1
ekonaviMSa	m. sg. loc.			1
ayuwa	n. pl. g.	yu	pp.	1
viMSa	m. sg. loc.			1
ekaviMSa	m. sg. loc.			1
suKa	n. pl. loc.			1
upajIvaw	m. sg. nom.	upajIv	ppr. [1] ac.	1
juhvAna	m. sg. nom.	hu	ppr. [3] md.	1
alafkqwa	n. sg. loc.	alafkq	pp.	1
agAXa	n. sg. loc.			1
awIwa	m. pl. loc.	awI	pp.	1
anapekRa	m. pl. nom.			1
prApwa	m. pl. loc.	prAp	pp.	1
pAralOkika	m. sg. nom.			1
avApwavya	n. sg. nom.	avAp	pfp. [3]	1
praxAna	n. pl. acc.			1
sAXay	ca. pr. ac. sg. 3			1
sanxA	opt. [3] ac. sg. 3			1
GAway	ca. pr. ac. sg. 3			1
varjay	ca. opt. md. sg. 3			1
kOmuxa	m. sg. acc.			1
ranwixeva	m. sg. i.			1
karSiwa	m. pl. g.	karSay	ca. pp.	1
ahiMsra	n. sg. nom.			1
prokRiwa	n. sg. nom.	prokR	pp.	1
ahiMsra	m. sg. g.			1
wiryaga	m. pl. nom.	wiras		1
mEwreya	m. sg. g.			1
prawiRTamAna	m. sg. nom.	prasWA	ppr. [1] md.	1
smi	impft. [1] md. sg. 3			1
Awman	m. du. g.			1
Sruwavaw	m. sg. loc.	Sru	ppa.	1
sarvajFa	f. sg. acc.			1
ekawara	n. sg. acc.			1
vinAxiwa	m. sg. nom.	vinAxay	ca. pp.	1
vikq	impft. [6] md. pl. 3			1
BUwapawi	m. sg. g.	BU		1
xruwa	m. pl. i.	xru	pp.	1
upAgawa	m. pl. i.	upAgam	pp.	1
SuSrURaw	m. sg. nom.	SuSrUR	des. ppr. ac.	1
saFci	pr. [5] md. sg. 3			1
samprayuj	opt. ps. sg. 3			1
wrixaNda	n. sg. loc.			1
prawisafKyAna	n. sg. nom.			1
Penapa	m. pl. g.			1
uFC	pr. [1] ac. pl. 3			1
cakracara	m. pl. i.			1
vanapa	m. pl. i.			1
anupAlana	n. sg. nom.			1
ahiMsra	m. pl. nom.			1
guhyaka	m. pl. loc.			1
gaNAnna	n. sg. nom.			1
apAkqwa	m. sg. nom.	apAkq	pp.	1
Suci	n. pl. i.			1
mEwra	f. sg. acc.			1
sUcya	n. sg. acc.	sUcay	pfp. [1]	1
aninxiwa	m. sg. voc.	ninx	pp.	1
samupewa	m. sg. nom.	samupe	pp.	1
evamBUwa	m. pl. nom.	BU	pp.	1
abuxXi	m. pl. nom.			1
aXanin	m. pl. nom.			1
kuwsiwa	n. sg. loc.	kuwsay	pp.	1
xakRa	f. sg. voc.			1
nirmama	f. sg. voc.			1
yuwa	f. pl. nom.	yu	pp.	1
puNyawama	f. pl. nom.			1
anugqhIwa	f. pl. nom.	anugrah	pp.	1
ahammAnin	m. sg. nom.			1
vax	pr. [1] md. sg. 3			1
ArAXiwa	f. sg. nom.	ArAXay	ca. pp.	1
punnAman	m. sg. g.			1
jagawpraBu	m. sg. acc.			1
lokanAWa	m. sg. acc.			1
viSvarewas	m. sg. nom.			1
sarvAxi	m. sg. nom.			1
viSvayoni	m. sg. nom.			1
SuciSravas	m. sg. nom.			1
qxXa	m. sg. nom.	qX	pp.	1
wAraNa	m. sg. nom.			1
SawAvarwa	m. sg. nom.			1
aBojana	n. sg. loc.			1
aBiSuB	pr. [1] md. sg. 3			1
aBiSapwa	m. sg. nom.	aBiSap	pp.	1
vrajaw	f. sg. acc.	vraj	ppr. [1] ac.	1
salileSvara	m. sg. nom.			1
BraMSiwa	m. pl. nom.	BraMSay	ca. pp.	1
axviwIya	m. sg. i.			1
viRvaksena	m. sg. abl.			1
wIkRNawara	n. sg. nom.			1
vESiRtya	n. sg. acc.			1
viRax	pft. ac. pl. 3			1
bahurUpa	m. sg. nom.			1
niwya	n. sg. i.			1
awanxriwa	m. sg. i.	wanxr	pp.	1
kRuwa	n. pl. g.	kRu	pp.	1
prawinanxana	n. sg. nom.			1
