pOrNamAsasya	1
sanwanuyAw	1
xaXyAw	1
aXareNa	1
aXikqwa	1
prasavyam	1
piwryeRu	1
pEwqkeRu	1
avekRaH	1
Iyeran	1
niRtya	1
iwarayA	1
manWyaH	1
avaxAnam	1
ekAxaSeRu	1
xvAxaSeRu	1
upaspqSawe	1
pravakwre	1
CanxogAH	1
prASayanwi	1
prawyavarohaNam	1
uwwarAByAm	1
gqhAya	1
arogAm	1
upayacCew	1
avaxAna	1
vinxAva	1
aRtayaH	1
nisargAH	1
jarANAm	1
Sufgam	1
BrAmara	1
kuRTAnAm	1
seciwe	1
vimarxiwaH	1
BAnuBiH	1
kaTorANAm	1
kuliSaH	1
rAjakaH	1
kARTAByAm	1
praharEH	1
karRe	1
GarmeNa	1
vilepiwam	1
miwAni	1
GatI	1
miliwvA	1
ciwrakeNa	1
BAji	1
BakRakam	1
Sakalam	1
wAmbUle	1
vqRyANi	1
yojayanwi	1
nirviRaH	1
prAlamba	1
bAnXavasya	1
lohAH	1
sAXAraNAn	1
rakwake	1
KaNdAnAm	1
cakAreNa	1
rakwyoH	1
raFjanI	1
nikRepeNa	1
boXakAnAm	1
vApana	1
viXiByAm	1
marxiwAw	1
hifgulAw	1
kqRteH	1
kufkumAw	1
marxiwa	1
grAsasya	1
karwqka	1
anupaxam	1
samputAw	1
sampUriwAm	1
maNika	1
prakRipwa	1
kaNA	1
SaNAH	1
upayoginI	1
viMSawiwame	1
xErGya	1
viswArO	1
AvaSyakaH	1
ranXrANi	1
pUrweRu	1
parigrahaNIyO	1
kUrcO	1
paFcamIH	1
paxyAya	1
virAje	1
pibawu	1
awwa	1
AraNyena	1
vERNavIBiH	1
aWarvaBiH	1
manwrayawe	1
viSAKA	1
BrAwqvya	1
safKyeRu	1
mAwqByaH	1
naKaraH	1
xrAvidam	1
katavaH	1
SambUkaH	1
pArvawaH	1
prawAnaH	1
kASmIram	1
varwikA	1
yaRtika	1
haraNI	1
niRUxanI	1
wuNdikA	1
wikwakAw	1
nArafgam	1
rakwakam	1
kqwamAlaH	1
apaharaNaH	1
piNdakaH	1
SAlUkam	1
SIrNa	1
SAlmali	1
kacCU	1
praxaxAwi	1
vAcakEH	1
Ihasya	1
AkarAw	1
ciwvA	1
niveSA	1
BaswrAyAH	1
sannyAsAya	1
pAwAlAw	1
yuxXaH	1
Anware	1
niXehi	1
xiwsuH	1
rawnAya	1
jatinaH	1
puNyAsu	1
xaNdakam	1
AnIyamAne	1
BAm	1
samAsWiwA	1
lakRyA	1
nilayAni	1
gOryAm	1
agqhNan	1
prasannO	1
uwWasya	1
arcakAnAm	1
vinxema	1
nananxawuH	1
XriyawAm	1
AlokanAw	1
pUjakAnAm	1
sAFjaliH	1
agalaw	1
XAwq	1
arAjakA	1
AcAravAn	1
sabalasya	1
nIyase	1
jagrAsa	1
prasqRtavAn	1
EnxrIm	1
upAkrAmaw	1
saMhriyawAm	1
yAwrikANAm	1
nASinyAm	1
gacCawam	1
Karva	1
xvayaH	1
nAmakAH	1
cAnxryaH	1
wawrawyaH	1
grahI	1
kaparxAw	1
pUjayawaH	1
sapawnIkasya	1
kamaNdaloH	1
lubXakasya	1
svABAvikIm	1
parivarjiwA	1
pIdiwO	1
BatAH	1
AnwraH	1
BraRtAm	1
RaNDAn	1
xuRkqweByaH	1
paNyAw	1
aBirawim	1
nihiwAw	1
avasIxew	1
likRA	1
BexakAn	1
svAminAm	1
pARANena	1
Xanikasya	1
wrEvarNikam	1
preRiwasya	1
apAlAyAH	1
Bqwakam	1
nirxoRAm	1
vivaxewAm	1
AXim	1
afgArANAm	1
qNaH	1
pAtayew	1
AkRikam	1
sAkRiNi	1
pralApe	1
kuRTi	1
lohakArANAm	1
grIRmayoH	1
nAswikeByaH	1
kArANAm	1
GnAm	1
SArfgAw	1
sapiNdena	1
BaraNIyAH	1
anulomAsu	1
prawilomAsu	1
mAgaXO	1
SUxrAByAm	1
aprajAyAm	1
vESyO	1
apahAriNyaH	1
kRipeyuH	1
prakRepaH	1
paricCinnaH	1
upakurvanwi	1
varayaXvam	1
aXimAsaH	1
mAsika	1
kArUNAm	1
samBqwayoH	1
pAwavyA	1
xuRyawaH	1
sammArjanena	1
ulUKalAnAm	1
AsanAnAm	1
alpAnAm	1
AvikayoH	1
pattAnAm	1
praBUwAnAm	1
nihiwAnAm	1
paFcanaKAw	1
upahawAw	1
vyAXiwAm	1
vAcAtAm	1
krayeNa	1
vixuRyawi	1
varNAyAH	1
ananwarayA	1
xArake	1
saMveSanam	1
upAsanaH	1
vyawyaswa	1
parivAxO	1
savarNeRu	1
aXyApayew	1
uwsarjana	1
upAkarmaNoH	1
xAheRu	1
nirhrAxeRu	1
pawiwayoH	1
vyAharwavyaH	1
mAwqRvasA	1
piwqRvasA	1
kanIyasAm	1
AvaheRu	1
prakIrNakeRu	1
anusaraNena	1
piwqRvasq	1
mAwqRvasq	1
uwkarRe	1
BqwakAw	1
upapAwakAni	1
AraNyAnAm	1
safkarI	1
kItAnAm	1
cArakam	1
kqRyamANAH	1
wuxyamAnAH	1
kRuXayA	1
vyaWamAnAH	1
kvAWyanwe	1
anXakAreRu	1
yakRmI	1
apasmArI	1
GANtikaH	1
mUkAH	1
prApwavanwaH	1
kutIm	1
kaNAn	1
vikrayiNAm	1
rajakAnAm	1
AcakRANaH	1
vExalAnAm	1
vyavahArI	1
marRaNena	1
vyAhqwayaH	1
sAmanI	1
nArAyaNIyam	1
vESvAnaryA	1
BikRiwam	1
viwarew	1
niRkqwi	1
BOwaH	1
kqRtAyAm	1
SAxvale	1
afgAre	1
xviRaxBiH	1
praxakRiNI	1
AmiRAn	1
XAvew	1
anuvAkam	1
japye	1
boXiwe	1
suvarNayoH	1
uwkutakaH	1
aByakwAm	1
parimqjyAw	1
marxI	1
apakarRew	1
anwyajAn	1
viruxXO	1
kAmyeRu	1
amAvAsyAsu	1
apayanwu	1
prewO	1
bOXe	1
aBijiwi	1
xevalakAn	1
cikiwsakAn	1
aXyApakAn	1
aXyApiwAn	1
puRtAn	1
saMsargAn	1
BraRtAn	1
sevakAn	1
vivaxamAnAn	1
Amre	1
ArRe	1
goxAvaryAm	1
viwaswAyAm	1
canxraBAgAyAm	1
varAsu	1
sOBAgyavAn	1
puRyawe	1
XuranXaram	1
viprayogam	1
arawnyoH	1
kapolayoH	1
kUpAnAm	1
AvirBAvaH	1
prawarxana	1
paraSo	1
jiRNo	1
sahiRNo	1
pAxAm	1
sAXO	1
SrAvyam	1
SrAvaNIyam	1
anXakAw	1
wuRArEH	1
prowasya	1
pariwuRtAH	1
xeSiwO	1
vexavawe	1
liKiwO	1
pEwre	1
AsurayoH	1
gowamaH	1
sambanXinam	1
prakaraNAw	1
saMvarwAw	1
SAfKa	1
pArASarAH	1
samBARaNAw	1
prayAsAw	1
kAriwAw	1
gqhameXI	1
prasUwAyAm	1
yaRtiBiH	1
XvaMsini	1
anuganwavyAH	1
RaRTIH	1
UDvA	1
cakorANAm	1
kurarasya	1
BeruNda	1
BAsAn	1
kapiFjalO	1
wurafgasya	1
corO	1
caNdAlO	1
kRipawe	1
pariwyAgena	1
AXAreNa	1
niSCixram	1
sampAxiwAni	1
sampAxiwEH	1
SUrpANAm	1
SaNasya	1
parRaxam	1
GAwane	1
afkana	1
lakRmaByAm	1
xagXAsu	1
pAnIyeRu	1
GAweRu	1
vipaxyewa	1
AxiRte	1
jArasya	1
Bojyasya	1
gqFjane	1
xEvyena	1
sqgAlO	1
apacasya	1
pawane	1
nASakeRu	1
samBARe	1
hasweRu	1
safkrAmanwi	1
vivakRiwaH	1
pravINasya	1
aByupagawA	1
ASvameXike	1
nirvAhAya	1
Paliwasya	1
viniyogam	1
yAvaxBiH	1
nimAwavyAH	1
apAkaraNa	1
saMvAxAw	1
upaxarSiwam	1
aByaFjanAw	1
upAgaweByaH	1
valasya	1
xAwavyasya	1
wriMSakeRu	1
samAsu	1
lOgAkRiH	1
uxyam	1
vaxiwum	1
alafkqwasya	1
upapAxa	1
pAraskaraH	1
vqwasya	1
vyAmam	1
rohiwaka	1
vewasO	1
Aharwavyam	1
hArIwena	1
niReXam	1
upanIwasya	1
mOFjIm	1
raSanAm	1
prasvapew	1
nERTikasya	1
uparama	1
samApweH	1
Canxoga	1
bAhyAni	1
xarSiwAni	1
varjyAm	1
nAmikAm	1
GarGara	1
kUpakO	1
sasyAw	1
annavawI	1
goRTAw	1
paSumawI	1
vixAsinaH	1
IraNAw	1
niReXanena	1
sApiNdyayoH	1
mAwqRvasAraH	1
neyAni	1
Apwasya	1
parIkRakEH	1
vacanAnAm	1
yavIyasIm	1
vijFAyewa	1
vicArAH	1
saMveSana	1
prahaNana	1
upasqpwAni	1
viSramBaNam	1
sWAvire	1
mayUrAw	1
lOkAyawikAH	1
sWAlyaH	1
SrIyanwe	1
sWAnIyA	1
kuraNtaka	1
aparAhNayoH	1
vyApArAH	1
AhAriwAH	1
AnakAni	1
nAgarakAH	1
aBiGAwe	1
warkAw	1
upacArAn	1
samBARaNayoH	1
AkArayoH	1
lAtAnAm	1
prayojyAni	1
vegayoH	1
cumbiwam	1
aFciwam	1
kakRO	1
grAhINi	1
sahiRNUni	1
yojanAsu	1
pAwIni	1
xAkRiNAwyAnAm	1
canxrakaH	1
janayiwavyaH	1
grAhiNaH	1
niSCixrAH	1
niRpAxanAw	1
anurAgavawyaH	1
gOdyaH	1
nilIyewa	1
lajjamAnayoH	1
vArwam	1
mokRaNa	1
upaviRtAyAH	1
Svasiwa	1
ruxiwe	1
sPutawaH	1
aBiprAyAw	1
lipsamAnA	1
hasew	1
aByupagacCew	1
sambaxXEH	1
anurAgEH	1
anuvarwanEH	1
vyavahiwa	1
ninxyewa	1
sambaxXAni	1
mAnuRAya	1
garhiwAm	1
lakAra	1
upAnwAm	1
xarSayeyuH	1
sWApayeyuH	1
Alifganena	1
AlApayew	1
nibaXnIyAw	1
apaxeSAH	1
yanwrAm	1
sapawnIByaH	1
avacCinxyAw	1
vIkRaNe	1
AKyAnake	1
kurvawIm	1
anvarWABiH	1
hAriNIBiH	1
prayojyAyAm	1
vIkRiwA	1
avasWAna	1
anubaXnAwi	1
apaxiRtam	1
caraNasya	1
AgawAyAH	1
prayujyamAnAH	1
vyAvarwanwe	1
saMvAhane	1
Ociwya	1
Asanne	1
vyUDAnAm	1
gonarxIyaH	1
xIrGikAm	1
KAnayew	1
sanxarSane	1
xurlaBAnAm	1
manwriwasya	1
karpAsasya	1
vAnam	1
nEmiwwikeRu	1
anujFAwAnAm	1
pramAxyanwIm	1
aXiSayIwa	1
rahasyA	1
AnukUlyAw	1
jAsu	1
kakRANi	1
SOcAByaH	1
upAlaBamAnAm	1
visramBEH	1
gamanEH	1
Amayawe	1
aBiyufkwe	1
sixXAyAm	1
apawyA	1
xarixrA	1
upaBogA	1
variwA	1
sAwmyA	1
pAwinI	1
ucCexI	1
paricaye	1
kOSalena	1
vivaxamAnaH	1
iwarAsu	1
upaxaXyAw	1
vicCexanam	1
upagrahEH	1
upagqhNIyAw	1
warkayewa	1
aBiyuFjAnaH	1
pAruRyeNa	1
prawyAxiSawi	1
upekRyA	1
vyAvarwamAnA	1
warkaNIyA	1
AkAriwA	1
uxvignAm	1
anupraviSew	1
AKyAnakAni	1
iRteRu	1
sambaxXAn	1
aXyakRasya	1
anwaHpurikA	1
aFjanena	1
cetEH	1
anwariwEH	1
parAsu	1
praNaye	1
samprayogasya	1
AkUwam	1
nijena	1
upanyAsEH	1
nAyakAn	1
prekRaNam	1
anyamanaskasya	1
vixiwAyAH	1
SlAGyAnAm	1
vilApAH	1
glAnyAm	1
OrXvaxehikeRu	1
apekRyam	1
upahArANAm	1
kAmayanwe	1
virajyanwe	1
vyayasya	1
SIliwasya	1
upaskarasya	1
prawiviSiRtasya	1
sparXinAm	1
prawilomEH	1
vismarawi	1
kRaweByaH	1
narmaNi	1
yAcya	1
warkayiwavyaH	1
wanwryAw	1
vyalIkAni	1
kaluRiwam	1
viwwAn	1
niRTurAn	1
sanxigXAyAm	1
vicAriwa	1
safkirew	1
anubanXAH	1
bAxaram	1
upakuryAw	1
ApweByaH	1
safGAtI	1
maXukena	1
vikalpAni	1
alakwakena	1
Sakwaye	1
inxraxyumnasya	1
kiyawyaH	1
inxraxyumnAya	1
BaviRyaxBiH	1
XyAyinaH	1
nirmamAn	1
pARaNdI	1
prawibanXakaH	1
gqhasWam	1
XaraNAw	1
sampraxIyawe	1
anupraviRtaH	1
vivqwwaH	1
paripAlyA	1
pAxmaH	1
krIdAsu	1
mUrwAya	1
sananxanam	1
anqwayoH	1
AviRtO	1
nirapekReRu	1
samAviRtAni	1
ananwayA	1
jAyamAnAm	1
varAnanAm	1
saMSrayA	1
viBavA	1
samBinnA	1
wawwvA	1
anuBAvA	1
marxanI	1
sarvawomuKI	1
nivAsA	1
samIkRyA	1
upaniRaxAm	1
samBARyaH	1
anveRtavyam	1
ISA	1
varIyAMsam	1
vAxinyO	1
yoginyO	1
svakIyAm	1
suSIlaH	1
SAmBavEH	1
aXIwavanwaH	1
BaxrayA	1
garviwEH	1
aByaXikAn	1
aSanIm	1
sanniyogAw	1
kaSipO	1
anuhrAxa	1
SafkarI	1
ucCiRtAH	1
viRNuByAm	1
vixviRoH	1
saFjFiwAn	1
xevIBiH	1
vijAnIXvam	1
yugale	1
niRTAya	1
vimiwam	1
prahlAxena	1
rEByasya	1
rEByAH	1
SANdilyAnAm	1
pulahasya	1
haryaSveRu	1
buXAw	1
nikumBAw	1
saMhawa	1
aSvakaH	1
mAnXAwAram	1
xIXiwiH	1
XunXu	1
aGoRayaw	1
vixeham	1
vixehAya	1
xAnaveByaH	1
gAyanwIm	1
BajamAna	1
praXAnO	1
kqkaNaH	1
pqSneH	1
PalkaH	1
upaxevaH	1
agrasenasya	1
jFAniBiH	1
jApakEH	1
muNdiwEH	1
jatilEH	1
jatEH	1
samAgacCawi	1
mAlam	1
raMhase	1
nAxAya	1
pramAWine	1
cucumbuH	1
ApannO	1
XyAyanwO	1
proccaranwO	1
xIpwaye	1
grasamAnaH	1
naSyawu	1
wiRye	1
praNaRtAyAm	1
vEkqwAw	1
yAcanakaH	1
kARAyiNaH	1
nirgranWAH	1
hasiwEH	1
aSanIH	1
nixarSiwAn	1
jEmineH	1
mOlayaH	1
parameRTinAm	1
praxakRiNEH	1
xayAlunA	1
sAmIpyam	1
pAnIyAm	1
pASupawEH	1
manxAkinyAm	1
prayAgAw	1
vihIyawe	1
prawigrahAn	1
kArRa	1
sOrO	1
parasparAw	1
sarpiNaH	1
woRayanwi	1
gopayanwi	1
praxIpakAH	1
uwsqjawi	1
suRumna	1
syanxanaH	1
apASriwaH	1
jambuH	1
pAnIyEH	1
hUNAH	1
sPAtikam	1
kUleRu	1
xurgAyAH	1
umayA	1
pANdurasya	1
piFjarasya	1
karxamasya	1
pravakwAram	1
prabiBexa	1
AKyAnEH	1
kaNAxaH	1
ruRO	1
vilakRaNO	1
nirxuHKam	1
upAsiwavyaH	1
niyojayawi	1
samprocyawe	1
mocakam	1
praharaNAnAm	1
nibanXanAn	1
apASriwA	1
sanwoRAH	1
svAXyAyasya	1
vAcika	1
upAMSoH	1
oRTayoH	1
AnanxAw	1
aBiyukwAnAm	1
granWinA	1
xAwari	1
BugnAya	1
xurbalAya	1
BEkRyasya	1
anAmikAByAm	1
parimArjanAw	1
spqRtayoH	1
kapAleRu	1
URarAw	1
awisqRtaH	1
warpayawe	1
kAFcanAw	1
rakwAm	1
AvasaWya	1
vexyawe	1
apaharawi	1
SAkra	1
SrowriyeRu	1
vqRaleRu	1
praSaMsew	1
mawIn	1
krIdewa	1
SravaNayoH	1
vyAlAn	1
avaboXayew	1
lohakAra	1
nAswikayoH	1
uwsqRtasya	1
ruceH	1
sUwakasya	1
saMsargi	1
Uham	1
kalavifkam	1
wiwwiram	1
kapiFjalam	1
GqNine	1
sUyawe	1
awvaraH	1
yAgAnAm	1
Sasya	1
pESAcI	1
vicCixyewe	1
kusIxI	1
SOcaH	1
yAyI	1
parexyuH	1
svAmiBiH	1
atavyaH	1
alakRaNa	1
prAsyew	1
uSanwaH	1
mUleByaH	1
pAnakeByaH	1
vilumpanwi	1
jalpawA	1
mahApAwakiBiH	1
mAwAmahAnAm	1
prawimAsu	1
spqSeyuH	1
soxarasya	1
srAvAw	1
ASOcena	1
sApiNdyam	1
dimba	1
nERTikAnAm	1
prewAya	1
awwum	1
varwanAni	1
uFCe	1
viSiRteByaH	1
asaxByaH	1
vixi	1
loBe	1
safkocAw	1
SrAvaNena	1
saMviBAga	1
marIcIn	1
lipsunA	1
xiRtA	1
pariwoRe	1
safkalpiwa	1
KilEH	1
vixyAyE	1
cinwAyE	1
mAyAyE	1
SAsiwavyaH	1
pravAhiwA	1
kalevaraH	1
XAvawA	1
hiraNyakam	1
apohanwi	1
avI	1
samuwsarge	1
kAraNdavam	1
sArasam	1
kumBIkam	1
SuXyeyuH	1
Acamew	1
AkroSam	1
kuwsanam	1
AhqwA	1
sAlokya	1
gANapawya	1
xAhakaH	1
vyAGAwaH	1
aBilaRanwaH	1
jariwavAn	1
xIXiwim	1
namanwam	1
smaranwam	1
nASiwaH	1
mAheSvarEH	1
wApasAya	1
XArAya	1
sevanIyaH	1
somam	1
lAkulam	1
manyamAnAnAm	1
avalambinAm	1
pUrayanwI	1
viswAreNa	1
kulIyAH	1
wapam	1
vijqmBiwaH	1
saMvarwakasya	1
plAvayanwaH	1
parisravEH	1
velAH	1
wEjase	1
ajayoH	1
sarvagAH	1
varuNAH	1
sAfKyAya	1
yogAya	1
mAyine	1
vimohaH	1
aNdajasya	1
pArASaryasya	1
mafkaNakasya	1
vqRalasya	1
sureSAya	1
lInAm	1
xaXawi	1
uwwarIyasya	1
wanwUn	1
uxvamanwi	1
XqwayaH	1
anwarAlAH	1
anwarAlam	1
XvAnwAw	1
samASriwa	1
SiKariNyaH	1
viwIrNaH	1
viprakIrNAH	1
vikAsaH	1
AcaranwyaH	1
vixaXawyaH	1
xaXawu	1
puRNanwu	1
uxBixyawe	1
vaXvaH	1
nuwaH	1
wrasnunA	1
pariBUwi	1
uwprekRAyAm	1
upalaByAH	1
sruve	1
maXUkAni	1
kuSIlava	1
ucCixyewa	1
vyavasWiwa	1
kOtilya	1
praxiRtAyAm	1
sampAxayeyuH	1
vqRalyaH	1
saMsWAsu	1
arpayeyuH	1
anwevAsinaH	1
lipiBiH	1
vinipAwe	1
vewanAn	1
xaNdAByAm	1
pravivekAn	1
cinwayeyuH	1
upalabXasya	1
jApam	1
apasarew	1
xuhyAw	1
uparuxXAH	1
prajAwAyAH	1
virAgam	1
vexayeyuH	1
prawyanwam	1
dimbaH	1
kulya	1
upagraham	1
upagraheNa	1
aparuxXa	1
rasAByAm	1
AyuXIyAn	1
aXyAsIwa	1
AxeyAni	1
kqRanwaH	1
vAxaka	1
prawyanwe	1
viRkamBam	1
pariGO	1
pariGAH	1
vAhinIH	1
caNdAlAnAm	1
sAMvawsarikaH	1
safkrAnwaH	1
paryuRiwaH	1
nASayawaH	1
anuyogam	1
upacinowi	1
kaxaryaH	1
upaciwAn	1
viparyasyew	1
SIlAni	1
nirBarwsanam	1
kArakANAm	1
kOtilyena	1
SAsanasya	1
gucCaH	1
pattAH	1
URara	1
viRtayaH	1
sPotanam	1
avalepayew	1
pqRawam	1
putakam	1
wuke	1
peRaNam	1
wsaravaH	1
kupyAnAm	1
anarGeNa	1
OwpawwikO	1
AganwUn	1
kutumbinaH	1
vicayam	1
parixaXAnAH	1
nejane	1
rajakEH	1
krayeRu	1
upaXO	1
XaraNasya	1
awivAxam	1
varjayeyuH	1
kuSIlavEH	1
kuhakAn	1
gaNya	1
vAcanEH	1
upagqhNIyuH	1
AvApAn	1
gaNinaH	1
avapAwEH	1
uwkocakaH	1
saMvaxana	1
rasaxaH	1
prajFAwaH	1
AxiSeyuH	1
aBijFAna	1
kArayeyuH	1
grAhayeyuH	1
apaxAna	1
avaropiwam	1
vayoBiH	1
garBiNIm	1
sUwikAm	1
anuyogaH	1
sawwri	1
SruwavawaH	1
praXA	1
Agamayew	1
AgAreByaH	1
apahAreRu	1
SAlAByaH	1
gqhIwAyAm	1
sweyeRu	1
cawuRpaFcASaw	1
avapAweRu	1
nAvam	1
BERajyena	1
parikleSena	1
AyuXIyasya	1
mqwAyAm	1
avaruxXAyAm	1
SawyaH	1
pramukwAm	1
Sqfgi	1
xaMRtriByAm	1
GAwayawaH	1
pravrajiwa	1
prawimAnAm	1
rakRaNAni	1
Baxraka	1
pucCeRu	1
sajyAnAm	1
kIlakAH	1
AkAriwAni	1
sammUDe	1
prArabXe	1
sUwraXArasya	1
vexika	1
swamBeRu	1
viniyojiwAH	1
jarjare	1
vikqRtaH	1
gehasya	1
prAraBewa	1
sWApane	1
maXuparkaH	1
sampraxApayew	1
swamBAnAm	1
voDavyA	1
pitakEH	1
BiwwiRu	1
vilipwAsu	1
parimqRtAsu	1
swamBAH	1
prokRiwa	1
prakramew	1
prawisarAH	1
rASe	1
AnwarikRa	1
xIpwABiH	1
parimArjanam	1
samavakAraH	1
samavakAre	1
varXamAnaka	1
AsAriweRu	1
nqwyasya	1
parikrame	1
varwiwam	1
wuNdO	1
parivarwiwO	1
aFciwO	1
aFciwena	1
apakrAnwa	1
sUciByAm	1
uxvAhiwam	1
katI	1
upasarpaNEH	1
GUrNiwam	1
recyawe	1
viXAwavyO	1
kuttiwam	1
sWAnakena	1
viprakIrNO	1
vivarwayew	1
vaSagO	1
samprasArayew	1
vivarwiwam	1
aFciwaH	1
prasArayew	1
pralambiwaH	1
AFciwA	1
uxvqwwA	1
viRkamBe	1
aBinayAH	1
romAFcaH	1
suRiraH	1
vyaBicAri	1
AsvAxayanwi	1
mokREH	1
karwanEH	1
garvEH	1
AwmikAyAH	1
SafkukaH	1
anusanXeyAH	1
anukaraNa	1
prawiBAsaH	1
gomayasya	1
sAmAjikAnAm	1
narwake	1
sAmAjikasya	1
sWAyini	1
nirvarwyawe	1
sAmagryAm	1
sWAnIyAH	1
anuBavena	1
nate	1
praxarSyamAnasya	1
vyapaxekRyawe	1
upanyAsena	1
wucCam	1
AgArasya	1
wAluni	1
tIkAkAraH	1
awixUrAw	1
vimarxAw	1
aXigamAw	1
cinwyanwe	1
sapwawyAm	1
kArayawe	1
upoxGAwaH	1
AXiBOwikasya	1
aganma	1
vixiwavanwaH	1
SeRavaw	1
lifginA	1
yawim	1
aBihArAw	1
awulyam	1
yaveByaH	1
vrIhiByaH	1
piNdAw	1
mohAn	1
cewayawi	1
prawipAxanAya	1
rajasoH	1
kqRNeByaH	1
kulAlaH	1
niRpAxayawi	1
samuxayAw	1
paryafkaH	1
saMyogena	1
aXyavasAnam	1
avagamaH	1
AByanwareNa	1
upasWAn	1
SAswq	1
prawiviRa	1
aXyavasAye	1
GrANAni	1
safkalpiwe	1
vyavacCexa	1
nirviSeRAn	1
prakASayanwi	1
uccArayawi	1
boXayawi	1
avAyAw	1
saMsaraNa	1
kIlaka	1
prasakwyA	1
rAjasAw	1
nimiwwAw	1
wuRtayaH	1
ganXeByaH	1
uparawaH	1
yojayiwavyAH	1
nirguNAw	1
vicArAw	1
vivecana	1
vimqRtam	1
prANiwi	1
apAnayoH	1
acCAxayan	1
samupaviviSuH	1
brAhmaNayoH	1
yakRyawe	1
KAxiwvA	1
UrXveRu	1
safgava	1
varRanwam	1
svareRu	1
upAlaBewa	1
AxiwyeByaH	1
vinxawa	1
roxayanwi	1
ajIvaw	1
awipewuH	1
aSiRyAmi	1
samUxire	1
anyawarAm	1
wapyamAnAyAH	1
yajurByaH	1
sAmaByaH	1
prawipawsye	1
vasanwu	1
prawicakramire	1
SArkara	1
akRyam	1
uxxAlakam	1
AruNim	1
awWa	1
praxUyewa	1
praxUyanwe	1
vESvAnare	1
anuBavasi	1
vAva	1
ganXArAn	1
upasampaxyewa	1
cewayawe	1
safkalpayawe	1
ApAxa	1
smarAw	1
samqXyanwi	1
apahnuvIwa	1
paSyaH	1
lamBe	1
vipramokRaH	1
saKi	1
sawyAnAm	1
Asu	1
sqpwaH	1
anububuXire	1
pravavrajawuH	1
jiGrANi	1
ganXAya	1
nigUDAm	1
cawuRtvam	1
upekRiwavyAH	1
axyawanam	1
Svaswanam	1
xugXAm	1
janiwre	1
varayiwavyaH	1
avakRepaNam	1
viBAgAnAm	1
saMyogAnAm	1
anwyeByaH	1
sparSavawI	1
viBAgAw	1
pravqwwyoH	1
nivqwwI	1
miwrayoH	1
parimANAni	1
viBAgO	1
parawva	1
aparawve	1
cAkRuRANi	1
prayawnAByAm	1
xAraka	1
avaxByaH	1
niRkriyANi	1
yawasya	1
niwyayoH	1
saMyoginaH	1
viRANAw	1
sAmayikaH	1
aparawvAw	1
prawyukwam	1
SAbxam	1
samavAyiRu	1
aXiganwavyaH	1
aBAvavawaH	1
upalabXO	1
saMyogIni	1
samavAyIni	1
uwpawanam	1
musalasya	1
uwpawana	1
preraNa	1
rUpAyAm	1
jAnIRva	1
samaBivyAhAra	1
grahIwQNAm	1
aBisanXeH	1
vyawirekI	1
upayuFjAnasya	1
vEyarWyAw	1
janiwAw	1
rahiwasya	1
upasarpaNa	1
sWANunA	1
upasarpaNAw	1
viBAk	1
samavAyiByAm	1
xaNdi	1
viRANinoH	1
wAwparyeNa	1
vilakRaNAw	1
nirNayayoH	1
sanwO	1
vilakRaNa	1
kAraNAByAm	1
uwpaxyeyAwAm	1
vinaRtAw	1
awInxriye	1
prayojanasya	1
SleRmaNAm	1
lOkikAnAm	1
ABANakaH	1
arWyena	1
kiyawI	1
parimANaH	1
viXAH	1
vyavacCinawwi	1
sUcanAw	1
parAkqwAH	1
pariSiRyawe	1
avagawAnAm	1
boXayaw	1
cEwrasya	1
parAmqSawi	1
viBajanIye	1
uxBAva	1
Sakwa	1
patayoH	1
prApwI	1
pariNawAH	1
wanwuRu	1
vEXarmyam	1
uxBUwena	1
vinxaw	1
mohayawi	1
wrEguNyAw	1
ropaNIyam	1
CurikAm	1
veXEH	1
unmAnam	1
Arohasya	1
aRtAxaSAH	1
sWUle	1
veXane	1
uxxiSew	1
meyam	1
kaniRTakam	1
kaniRTakaH	1
wrutyawe	1
wolanam	1
spanxayew	1
sKalana	1
sAyakasya	1
SarkarABiH	1
vilepAw	1
prawiRTewa	1
gIyanwe	1
saMhawi	1
paliwAH	1
alpAyAm	1
mahawyAm	1
SAkyeRu	1
SakyeRu	1
cakAfkRa	1
anukUlAm	1
prasruwe	1
XAre	1
AXArayan	1
aXivAsAH	1
miSrA	1
yayAcuH	1
SiSave	1
rAjewa	1
graheRu	1
jagranWa	1
prakarRAw	1
vAkAm	1
vixahyamAnAya	1
AXAsyawi	1
raWakAn	1
hEmAn	1
Acakrire	1
AlayeByaH	1
aSvakAn	1
pANdareRu	1
raFjiweRu	1
paviwum	1
jajalpa	1
ASAvawe	1
aBigawAya	1
acArIw	1
ahAsIw	1
samBqwAni	1
sakwAni	1
kalApAH	1
pafkajAnAm	1
kaTinAni	1
nigqhIwam	1
jajqmBire	1
hAvena	1
samAruruhuH	1
viniyogena	1
mArxavAw	1
wasWuRI	1
puRtasya	1
ruvawaH	1
waruNasya	1
vapuRmawaH	1
ApIwam	1
samparkaH	1
kqRyamANAm	1
viklavAn	1
vijagAma	1
smqwaye	1
calAyAm	1
xoRAm	1
KexeRu	1
niScayasya	1
komalAByAm	1
safgawa	1
afgaxAByAm	1
SayiwAH	1
avanamyamAna	1
GUrNiwA	1
vaFcyamAnaH	1
pariharaw	1
niSIWa	1
KurAn	1
wurafgam	1
anugacCawA	1
poRa	1
caFcale	1
nErguNyAw	1
BarwaH	1
upAnayeyam	1
vAswunaH	1
pariSrAnwAm	1
Canxasya	1
yawnAyAH	1
