yajFiya	m. pl. nom.			1
parimANa	n. sg. acc.			1
ISvara	m. pl. dat.			1
rohiwaka	iic.			1
aSvawWa	f. pl. nom.			1
vewasa	m. du. nom.			1
paryApwa	n. sg. nom.	paryAp	pp.	1
anujFAwa	n. sg. acc.	anujFA	pp.	1
ekAnna	iic.			1
uparama	iic.			1
parivrAjaka	m. pl. nom.			1
arha	n. sg. g.			1
ASvalAyana	iic.			1
kOwukamafgala	f. sg. nom.			1
vqxXaprapiwAmaha	iic.			1
nirvApya	iic.	nirvap	ca. pfp. [1]	1
sApiNdya	n. sg. nom.			1
avayava	m. du. nom.			1
niReXana	n. sg. i.			1
gowra	m. du. g.			1
gowra	m. sg. i.			1
nivqwwi	f. sg. g.			1
BaginI	f. pl. nom.			1
xuhiwq	f. pl. nom.			1
kArin	f. pl. nom.			1
parIkRaka	m. pl. i.			1
vacana	n. pl. g.			1
SiRtAcAra	iic.			1
kAma	m. pl. dat.			1
xeSika	n. sg. acc.			1
saMveSana	iic.			1
prahaNana	iic.			1
upasqpwa	n. pl. nom.	upasqp	pp.	1
viSramBaNa	n. sg. nom.			1
pracAra	m. sg. abl.			1
anarWa	m. du. loc.			1
parAjaya	m. du. loc.			1
anaXigawa	iic.			1
SAswra	m. pl. nom.			1
Palaka	n. sg. nom.			1
kuraNtaka	iic.			1
paFjara	n. pl. nom.			1
aparAhNa	m. du. loc.			1
krIdA	f. pl. nom.			1
samAna	m. pl. nom.			1
ApAnaka	n. pl. nom.			1
alABa	m. sg. abl.			1
afka	n. sg. nom.			1
afka	n. sg. abl.			1
sAXaka	m. du. nom.			1
paryAya	m. pl. nom.			1
parNa	m. sg. nom.			1
AkAra	m. du. g.			1
mUla	n. du. loc.			1
prayojya	n. pl. nom.	prayuj	ca. pfp. [1]	1
cumbiwa	n. sg. nom.	cumb	pp.	1
haswa	n. pl. nom.			1
sahiRNu	n. pl. nom.			1
yojana	f. pl. loc.			1
pAwin	n. pl. nom.			1
aBimuKa	m. du. nom.			1
parigqhIwa	f. pl. loc.	parigrah	pp.	1
OpariRtaka	iic.			1
sAwmya	f. pl. nom.			1
lIlA	f. pl. nom.			1
upaviRta	f. sg. g.	upaviS	pp.	1
vyavahAra	m. pl. loc.			1
kuwUhala	n. sg. abl.			1
upasqpwa	m. pl. i.	upasqp	pp.	1
samputa	m. sg. i.			1
jaGana	n. sg. acc.			1
yanwra	f. sg. nom.			1
lakRaNa	n. sg. i.			1
vEkqwa	n. sg. i.			1
avalambiwa	n. sg. acc.	avalamb	pp.	1
XUrXara	m. sg. nom.			1
xeSika	m. pl. acc.			1
vipAka	m. pl. nom.			1
saMbaxXa	n. pl. i.	saMbanX	pp.	1
anurAga	m. pl. i.			1
aSlIla	n. pl. g.			1
anurAga	f. sg. loc.			1
visqRti	f. sg. nom.			1
sWiwa	m. du. g.	sWA	pp.	1
anuvarwana	n. pl. i.			1
nayana	n. pl. i.			1
vIkRaNa	n. pl. i.			1
upaSruwi	f. pl. g.			1
upAnwa	f. sg. acc.			1
AsvAxa	f. sg. nom.			1
yOvana	f. sg. g.			1
saMswuwa	f. sg. g.	saMswu	pp.	1
Afgika	n. sg. acc.			1
apaxeSa	m. pl. nom.			1
yanwra	f. sg. acc.			1
pakRaka	m. pl. i.			1
apaxiRta	n. sg. nom.	apaxiS	pp.	1
sixXa	f. sg. acc.	siX	pp.	1
viruxXa	m. pl. acc.	viruX	pp.	1
jAwIya	f. pl. nom.			1
SakunwalA	iic.			1
aBiprAya	m. sg. acc.			1
Anulomya	n. sg. i.			1
sneha	m. du. loc.			1
ORaXa	n. pl. g.			1
manwriwa	n. sg. g.			1
aBimawa	m. pl. g.	aBiman	pp.	1
ArabXa	n. pl. g.	AraB	pp.	1
anujFAwa	m. pl. g.	anujFA	pp.	1
apawya	n. pl. loc.			1
rahasya	f. sg. nom.			1
xAya	m. pl. loc.			1
xAya	m. sg. abl.			1
ja	f. pl. loc.			1
kakRa	n. pl. nom.			1
ApAnaka	n. sg. nom.			1
xarSana	n. pl. loc.			1
SOca	f. pl. abl.			1
gamana	n. pl. i.			1
aBiBava	m. sg. nom.			1
avasWAyin	f. sg. nom.			1
prekRin	f. sg. nom.			1
apawya	f. sg. nom.			1
upaBoga	f. sg. nom.			1
uxvega	f. sg. nom.			1
ucCexin	m. sg. nom.			1
vixiwa	m. sg. nom.	vix	pp.	1
Ayawwa	n. sg. acc.	Ayaw	pp.	1
alika	iic.			1
saMbaxXa	m. pl. acc.	saMbanX	pp.	1
samBoga	m. pl. acc.			1
saMsqRta	f. sg. nom.	saMsqj	pp.	1
rAmaNIyaka	iic.			1
lifga	f. pl. acc.			1
Ayojiwa	iic.	Ayuj	ca. pp.	1
apaxravya	m. pl. nom.			1
praNiXi	m. pl. acc.			1
rakRin	iic.			1
anwariwa	m. pl. i.	anwari	pp.	1
ASOca	n. sg. acc.			1
asakwa	f. sg. acc.			1
axAna	n. du. acc.			1
puroga	f. sg. acc.			1
xAya	m. pl. i.			1
cihna	n. pl. loc.			1
Agamana	n. sg. dat.			1
upahAra	m. pl. g.			1
parimoRa	m. sg. nom.			1
upaskara	m. sg. g.			1
XarmasWa	m. pl. loc.			1
upakArin	m. sg. acc.			1
viRaya	m. sg. g.			1
vijFAwa	m. pl. loc.	vijFA	pp.	1
vyalIka	n. pl. g.			1
saMsqRta	m. du. g.	saMsqj	pp.	1
sanXAna	f. sg. nom.			1
prawibaxXa	m. pl. acc.	prawibanX	pp.	1
avacCexa	m. sg. nom.			1
vicAriwa	iic.	vicar	ca. pp.	1
vixviRta	m. sg. g.	vixviR	pp.	1
Gna	n. sg. g.			1
niRPala	m. sg. nom.			1
praSama	m. sg. nom.			1
xAyin	m. pl. g.			1
karkaSa	iic.			1
vikalpa	n. pl. acc.			1
vallaBa	f. sg. nom.			1
rUpa	f. du. nom.			1
svarUpin	n. sg. i.			1
prawibanXaka	m. sg. nom.			1
anAxiniXana	f. sg. nom.			1
XaraNa	n. sg. abl.			1
AXAra	n. pl. nom.			1
ewax	f. sg. nom.			1
cawurvakwra	m. sg. loc.			1
wriXAman	m. sg. dat.			1
newra	m. pl. acc.			1
anqwa	n. du. g.			1
aXivAsa	m. sg. acc.			1
kaNtaka	m. du. acc.			1
kaNTa	m. pl. acc.			1
Ananxa	m. pl. acc.			1
sAra	m. sg. dat.			1
cawurvakwra	iic.			1
wara	iic.			1
saMsixXa	n. sg. nom.	saMsiX	pp.	1
Sakwimaw	iic.			1
wApa	m. pl. acc.			1
pravarwaka	f. sg. nom.			1
mahiman	f. sg. nom.			1
vanxyamAna	iic.	vanx	ppr. ps.	1
laya	f. sg. nom.			1
prANeSvara	iic.			1
saMBinna	f. sg. nom.	saMBix	pp.	1
wawwva	f. sg. nom.			1
mohin	f. sg. nom.			1
janman	f. sg. nom.			1
anuBAva	f. sg. nom.			1
marxana	f. sg. nom.			1
BagavawI	f. sg. nom.			1
BogInxra	iic.			1
sahasraraSmi	f. sg. nom.			1
nivAsa	f. sg. nom.			1
wuRta	f. sg. nom.	wuR	pp.	1
purANapuruRa	iic.			1
saMvqwwa	iic.	saMvqw	pp.	1
saMsWa	n. sg. acc.			1
nAWa	n. sg. acc.			1
ananwa	m. sg. acc.			1
kIrwana	n. sg. acc.			1
anusanwawi	f. sg. nom.			1
paripAlaka	m. sg. nom.			1
SvewASvawara	iic.			1
AnuRafgika	m. sg. acc.			1
sarga	m. sg. g.			1
kuSAswra	iic.			1
vinASana	f. sg. acc.			1
SApa	m. pl. nom.			1
muhUrwaja	m. pl. nom.			1
arxana	m. sg. voc.			1
kAraka	f. sg. acc.			1
puwraka	m. sg. acc.			1
sanniyoga	m. sg. abl.			1
anuhrAxa	iic.			1
XAraNa	m. sg. acc.			1
coxiwa	n. sg. acc.	cux	ca. pp.	1
viRNu	m. du. i.			1
vixviR	m. du. loc.			1
nanxin	m. sg. acc.			1
saFjFiwa	m. pl. acc.			1
xvaya	m. pl. nom.			1
yugala	n. sg. loc.			1
prowa	m. sg. acc.			1
mocaka	m. sg. acc.			1
saMsWiwa	m. sg. dat.	saMsWA	pp.	1
Awmaja	n. sg. nom.			1
namra	m. sg. i.			1
wriloka	n. sg. loc.			1
guhyawama	m. sg. acc.			1
niRTA	m. sg. dat.			1
namra	n. sg. i.			1
XAman	m. sg. dat.			1
BIwa	iic.			1
kilbiRa	m. pl. acc.			1
vexin	m. pl. voc.			1
ekAkRara	iic.			1
aXixeva	m. sg. dat.			1
vexin	m. sg. dat.			1
Samana	n. pl. acc.			1
wriSUlaBqw	m. sg. nom.			1
pIwavAsas	m. sg. acc.			1
sunxara	m. sg. voc.			1
apaharaNa	n. sg. acc.			1
ninAxiwa	m. sg. acc.	ninax	ca. pp.	1
mAlA	m. sg. acc.			1
parawas	ind.			1
nAxa	m. sg. dat.			1
pramAWin	m. sg. dat.			1
Ahvaya	f. sg. nom.			1
mahas	iic.			1
vAxiwra	m. pl. acc.			1
aBivarXiwa	m. sg. nom.	aBivqX	ca. pp.	1
xIpwi	m. sg. dat.			1
layana	n. sg. abl.			1
mahAxeva	iic.			1
puRta	f. pl. nom.	puR	pp.	1
uxaka	n. pl. nom.			1
pravarwana	n. sg. acc.			1
yAcanaka	m. sg. nom.			1
wAraNa	m. sg. acc.			1
viSvamUrwi	m. sg. acc.			1
viSvarewas	m. sg. acc.			1
vqRakewana	m. sg. acc.			1
vixviR	m. sg. loc.			1
saMsWiwa	n. pl. nom.	saMsWA	pp.	1
anugqhIwa	m. pl. nom.	anugrah	pp.	1
SAligrAma	n. sg. nom.			1
boXaka	n. sg. nom.			1
ofkAra	n. sg. acc.			1
kqwwivAsa	n. sg. acc.			1
kqwwivAsa	n. sg. loc.			1
kaparxeSvara	iic.			1
kaparxeSa	iic.			1
maXyameSa	n. sg. acc.			1
pAnIya	f. sg. acc.			1
maXyameSa	n. sg. g.			1
pUrvaka	m. pl. acc.			1
maXyameSa	iic.			1
jEmini	iic.			1
xeveSa	n. sg. acc.			1
samuxBUwa	n. sg. abl.	samuxBU	pp.	1
apaha	n. pl. nom.			1
kArRa	iic.			1
pASupawa	m. sg. nom.			1
viSvajyowis	m. sg. nom.			1
lakRa	m. sg. loc.			1
sOra	m. du. nom.			1
sarpin	m. pl. nom.			1
wriloka	n. sg. nom.			1
Axiwya	n. sg. acc.			1
vigraha	n. sg. acc.			1
praxIpaka	m. pl. nom.			1
SiSiraxyuwi	m. sg. acc.			1
suRumna	iic.			1
kRAroxa	iic.			1
ikRurasoxa	m. sg. nom.			1
suroxa	m. sg. nom.			1
Gqwoxaka	m. sg. nom.			1
kapiloxaka	m. sg. nom.			1
rajas	m. pl. nom.			1
giri	m. pl. acc.			1
juRta	n. pl. nom.	juR	pp.	1
siwAnwa	iic.			1
Svewoxara	iic.			1
SrISqfga	m. sg. loc.			1
pAnIya	f. pl. nom.			1
lAlasa	f. pl. nom.			1
rajas	m. pl. g.			1
AyAma	n. sg. nom.			1
vixyuxamBas	f. sg. nom.			1
kiraNa	m. pl. nom.			1
vinamra	m. pl. i.			1
vexavyAsa	iic.			1
SafKapAwraja	m. sg. nom.			1
uSija	m. sg. nom.			1
bqhaxukWa	m. sg. nom.			1
sUcaka	m. sg. acc.			1
Axixeva	iic.			1
pUruRa	m. du. nom.			1
vilakRaNa	m. du. nom.			1
saMgawa	n. sg. nom.	saMgam	pp.	1
vyAXi	m. pl. g.			1
inxriya	n. pl. abl.			1
puruRa	m. du. acc.			1
avyaya	m. sg. nom.			1
ga	n. pl. i.			1
nibanXana	m. pl. acc.			1
Ananxin	m. sg. nom.			1
nanxin	m. sg. nom.			1
sanwoRa	m. pl. nom.			1
vESiRtya	n. sg. acc.			1
niroXana	n. sg. nom.			1
boXiwa	n. sg. acc.	buX	ca. pp.	1
wuRta	m. sg. g.	wuR	pp.	1
awIwa	m. sg. g.	awI	pp.	1
samAhvaya	f. sg. nom.			1
xqS	m. pl. nom.			1
ninxaka	m. sg. acc.			1
parivarjiwa	m. sg. nom.	parivqj	ca. pp.	1
piwAmahI	iic.			1
jyeRTa	f. sg. nom.			1
purIRa	n. du. loc.			1
unmukwa	m. pl. i.	unmuc	pp.	1
kRuBiwa	f. pl. i.	kRuB	pp.	1
pAna	n. pl. loc.			1
kapAla	m. pl. loc.			1
xanwakARTa	iic.			1
purANa	n. du. loc.			1
AvasaWya	iic.			1
nirawa	n. sg. nom.	niram	pp.	1
pawiwa	m. sg. abl.	paw	pp.	1
SAkra	iic.			1
paFcarAwra	m. pl. acc.			1
kroSa	m. sg. abl.			1
mEWuna	m. sg. acc.			1
avaSiRta	n. sg. i.	avaSiR	pp.	1
kRAlana	n. sg. acc.			1
xURiwa	m. pl. i.	xuR	ca. pp.	1
upajIvin	iic.			1
Xvajin	m. pl. g.			1
nAswika	m. du. g.			1
ninxaka	m. sg. g.			1
sannyAsin	m. du. g.			1
ruci	m. sg. g.			1
vixXaprajanana	m. sg. g.			1
pariviwwi	iic.			1
sneha	n. sg. acc.			1
saMsargin	n. sg. acc.			1
AGrAwa	n. sg. acc.	AGrA	pp.	1
avekRiwa	n. sg. acc.	avekR	pp.	1
xAwyUha	m. sg. acc.			1
Bakwa	m. sg. dat.	Baj	pp.	1
goxoha	iic.			1
yAga	m. sg. nom.			1
purANa	n. du. i.			1
aparAhNa	m. sg. loc.			1
Sasya	iic.	SaMs	pfp. [1]	1
xina	n. pl. loc.			1
BaxrakarNaka	n. sg. loc.			1
SrAxXa	n. sg. loc.			1
anuyoga	m. pl. acc.			1
prajanana	m. sg. nom.			1
kIta	m. sg. nom.			1
xarBa	n. pl. acc.			1
mAwAmaha	m. pl. loc.			1
mUla	n. pl. abl.			1
xina	n. pl. i.			1
rogin	m. sg. g.			1
nirguNa	m. sg. nom.			1
xanwa	m. sg. loc.			1
nirguNa	m. pl. nom.			1
AcaraNa	m. sg. loc.			1
vqxXimaw	n. sg. nom.			1
ekoxaka	m. pl. g.			1
ASOca	n. sg. i.			1
pUruRa	n. sg. nom.			1
dimba	iic.			1
hawa	m. pl. g.	han	pp.	1
howra	n. sg. abl.			1
uFCa	m. sg. acc.			1
uFCa	m. sg. loc.			1
vix	m. pl. loc.			1
avqwwa	iic.			1
mAwra	m. pl. abl.			1
loBa	m. sg. loc.			1
saMyAwa	iic.	saMyA	pp.	1
Alasya	n. sg. acc.			1
saMciwa	m. sg. acc.	saMci	pp.	1
apamAna	m. du. loc.			1
Axin	m. sg. nom.			1
samASraya	m. sg. acc.			1
lipsu	m. sg. i.			1
pariwoRa	m. sg. loc.			1
abxa	n. pl. voc.			1
xAhaka	m. sg. acc.			1
Safkara	m. sg. nom.			1
ISAna	m. pl. i.			1
keSa	m. sg. i.			1
avi	m. du. acc.			1
cOrya	n. sg. acc.			1
anwAvasAyin	m. pl. g.			1
kurara	m. sg. loc.			1
uwsarga	m. sg. i.			1
uwsAxin	m. sg. nom.			1
Sava	m. pl. i.			1
Sava	m. sg. acc.			1
uccAra	m. sg. acc.			1
avyaya	m. sg. acc.			1
mUrwi	f. sg. abl.			1
brahmarRi	m. pl. nom.			1
saxeSa	iic.			1
xIXiwi	m. sg. acc.			1
viBUwi	m. sg. dat.			1
BUwi	m. sg. dat.			1
aBihawa	m. sg. loc.	aBihan	pp.	1
sAmIpya	n. sg. acc.			1
pONdarIka	iic.			1
SrAxXavata	n. sg. loc.			1
UnaviMSawi	iic.			1
uwsuka	m. pl. i.			1
ISAna	m. sg. voc.			1
SayyA	m. pl. nom.			1
saMharaNa	m. sg. dat.			1
aGoraGorarUpa	m. sg. dat.			1
vahnirewas	m. sg. dat.			1
vasiRTa	m. pl. nom.			1
avalambin	m. pl. g.			1
viKyAwa	f. sg. nom.	viKyA	pp.	1
samalaMkqwa	n. sg. acc.	samalaMkq	pp.	1
SUlaBexa	n. sg. acc.			1
gafgeSvara	iic.			1
gaNapawi	m. sg. nom.			1
paFcawapa	n. sg. nom.			1
Awyanwika	m. du. nom.			1
pAwAla	m. pl. abl.			1
parisrava	m. pl. i.			1
xAhaka	n. sg. acc.			1
pinAkin	m. pl. loc.			1
saMyuwa	n. sg. nom.	saMyu	pp.	1
vanxya	m. pl. nom.	vanx	pfp. [1]	1
varuNa	m. pl. nom.			1
wawwva	n. sg. dat.			1
xAwq	m. sg. dat.			1
Axisarga	iic.			1
Agawi	f. sg. nom.			1
RatkulIya	m. pl. g.			1
kAmin	m. pl. g.			1
aFjali	m. pl. g.			1
sanniXAna	f. sg. acc.			1
lIna	f. sg. acc.	lI	pp.	1
Sqfga	m. pl. loc.			1
wviR	n. sg. nom.			1
svAgawa	m. sg. nom.			1
Xqwi	f. pl. nom.			1
Cexa	m. sg. voc.			1
xvanxva	m. sg. nom.			1
niGna	iic.			1
GqNA	f. sg. nom.			1
anwarAla	m. pl. nom.			1
anwarAla	n. sg. nom.			1
Sawru	m. sg. abl.			1
samASriwa	iic.	samASri	pp.	1
KaNda	m. sg. nom.			1
Alamba	iic.			1
uwka	m. pl. i.			1
abjaja	iic.			1
Asya	n. pl. i.			1
kamalayoni	iic.			1
viSva	f. pl. nom.			1
vaXU	f. pl. g.			1
apavarga	m. sg. loc.			1
Ahuwi	f. pl. g.			1
pAkayajFa	m. pl. g.			1
huwa	n. sg. acc.	hu	pp.	1
aprawikUla	m. sg. nom.			1
pAwaka	n. pl. abl.			1
viSAKA	f. du. dat.			1
aSvinI	f. du. dat.			1
mARa	m. pl. g.			1
xaSama	m. pl. loc.			1
uwwara	m. du. i.			1
iwihAsavexa	m. du. nom.			1
anubaxXa	m. sg. acc.	anubanX	pp.	1
akqwa	n. pl. acc.			1
avara	m. du. nom.			1
kOtilya	iic.			1
praxiRta	f. sg. loc.	praxiS	pp.	1
lipi	f. pl. i.			1
vinipAwa	m. sg. loc.			1
vewana	m. pl. acc.			1
marRiwa	m. sg. nom.	mqR	ca. pp.	1
mAnin	iic.			1
ayogakRema	iic.			1
puruRa	m. pl. g.			1
anumeya	f. sg. nom.	anumA	pfp. [1]	1
xvEXa	n. sg. g.			1
xqRta	n. sg. g.	xqS	pp.	1
praviveka	m. pl. acc.			1
Cixra	n. pl. acc.			1
mawwa	m. du. loc.	max	pp.	1
xUwa	m. pl. i.			1
xUwa	m. pl. acc.			1
uparuxXa	m. pl. nom.	uparuX	pp.	1
jagXa	n. sg. nom.	jakR	pp.	1
avinIwa	iic.			1
puwra	n. sg. nom.			1
BAgin	n. sg. nom.			1
upagraha	m. sg. i.			1
ekasWa	m. sg. acc.			1
AyuXIya	m. pl. acc.			1
paFcama	m. du. acc.			1
sarpa	m. pl. abl.			1
nirgama	n. sg. acc.			1
BUmikA	n. sg. acc.			1
hiraNya	n. pl. i.			1
parihAra	m. pl. acc.			1
ArAma	m. pl. g.			1
vAxaka	iic.			1
krIdA	f. pl. acc.			1
grAha	m. pl. i.			1
mqga	n. sg. acc.			1
viRkamBa	m. sg. acc.			1
xevapaWa	m. sg. acc.			1
pariGa	m. pl. nom.			1
AyAma	f. pl. acc.			1
vAhin	f. pl. acc.			1
arawni	m. pl. nom.			1
SAlA	f. pl. nom.			1
caNdAla	m. pl. g.			1
xarSaka	iic.			1
sAMvawsarika	m. sg. nom.			1
saMkrAnwa	m. sg. nom.	saMkram	pp.	1
cawurguNa	m. sg. nom.			1
avigqhIwa	m. pl. nom.			1
aBiXAyin	n. sg. nom.			1
viSeRaka	m. pl. nom.			1
Barwsana	iic.			1
anunaya	m. du. nom.			1
sAhAyya	n. sg. nom.			1
upakAra	m. du. acc.			1
pakRa	m. du. g.			1
kAraka	n. pl. g.			1
SIrRaka	m. sg. nom.			1
pqRawa	n. sg. nom.			1
aBirAma	n. sg. nom.			1
upaXi	f. sg. loc.			1
wriputaka	iic.			1
apasAriwa	n. sg. nom.	apasq	ca. pp.	1
yamaka	iic.			1
vAswuka	n. sg. loc.			1
peRaNa	n. sg. acc.			1
upanIwa	m. sg. nom.	upanI	pp.	1
aXyakRa	m. sg. loc.			1
nikRepa	m. pl. i.			1
xaNdAsana	iic.			1
waNdula	n. sg. nom.			1
surA	f. sg. g.			1
kara	m. pl. dat.			1
Owpawwika	m. du. acc.			1
nejana	n. sg. loc.			1
kraya	m. pl. loc.			1
kAkaNI	iic.			1
svakaraNa	iic.			1
paFcaSawa	m. sg. nom.			1
vewana	n. sg. i.			1
nAgarika	iic.			1
praNiXi	f. sg. loc.			1
svaswivAcana	n. pl. i.			1
grAma	m. pl. nom.			1
AvApa	m. pl. acc.			1
gaNin	m. pl. nom.			1
avapAwa	m. pl. i.			1
samAharwq	iic.			1
saMvaxana	iic.			1
uwsAha	m. pl. g.			1
praBAva	m. pl. g.			1
AXAna	n. pl. loc.			1
apaxAna	iic.			1
sahAya	m. pl. acc.			1
vyaFjana	m. pl. nom.			1
vyavahArin	m. pl. loc.			1
prajAwa	f. sg. acc.	prajan	pp.	1
parigraha	m. pl. loc.			1
UrXvakara	m. pl. g.			1
avapAwa	m. pl. loc.			1
praveSa	m. sg. g.			1
kANdarA	iic.			1
vikraya	m. sg. loc.			1
avara	m. sg. acc.			1
avaruxXa	f. sg. loc.	avaruX	pp.	1
xuhiwq	f. sg. acc.			1
aBigamana	n. sg. loc.			1
xaMRtrin	m. du. i.			1
prawimA	f. pl. g.			1
Bqwa	m. pl. g.	Bq	pp.	1
ArakRa	iic.			1
praxigXa	n. sg. nom.	praxih	pp.	1
prajvAlana	n. sg. nom.			1
xigXa	n. sg. nom.	xih	pp.	1
mayUra	m. pl. g.			1
Sakuni	m. pl. g.			1
plava	m. pl. g.			1
xIpikA	f. sg. nom.			1
uwpAwa	m. pl. i.			1
virUDa	iic.	viruh	pp.	1
gAlava	m. sg. acc.			1
saganXa	m. sg. nom.			1
mqwwikA	f. sg. i.			1
xagXa	m. sg. g.	xah	pp.	1
nakula	m. sg. g.			1
ulUka	m. sg. g.			1
xURaNa	m. pl. acc.			1
maheSvara	m. du. acc.			1
mahoraga	m. pl. i.			1
pariwoRiwa	m. pl. nom.	pariwuR	ca. pp.	1
pITa	n. sg. g.			1
vikalpaka	m. sg. nom.			1
upasaMpanna	n. sg. nom.	upasaMpax	pp.	1
SrAvyawara	n. sg. nom.			1
prayokwq	m. pl. i.			1
Cinna	n. sg. loc.	Cix	pp.	1
Cinna	f. sg. i.	Cix	pp.	1
anulepana	n. sg. loc.			1
cakra	n. sg. abl.			1
SIrRa	n. sg. nom.			1
SoBA	f. pl. loc.			1
haswa	n. sg. acc.			1
prokRiwa	iic.	prokR	pp.	1
xEvawa	m. sg. loc.			1
senApawi	m. sg. voc.			1
AnwarikRa	iic.			1
vikalpana	n. sg. acc.			1
SukawuNda	m. du. nom.			1
parivarwiwa	m. du. nom.	parivqw	ca. pp.	1
naKa	m. du. nom.			1
maNdalasvaswika	n. sg. nom.			1
svaswika	n. sg. nom.			1
sUci	f. du. i.			1
pqRTasvaswika	n. sg. nom.			1
apasqwa	m. sg. nom.	apasq	pp.	1
parivqwwa	m. sg. nom.	parivqw	pp.	1
vivarwa	m. sg. abl.			1
upasarpaNa	n. pl. i.			1
jAnu	m. sg. acc.			1
krama	m. du. nom.			1
Avarwa	n. sg. nom.			1
vixXa	n. sg. acc.	vyaX	pp.	1
aBiXAna	m. sg. i.			1
XAwvarWa	iic.			1
mokRa	m. pl. i.			1
karwana	n. pl. i.			1
vESAraxya	iic.			1
muKa	f. du. nom.			1
garva	m. pl. i.			1
ciranwana	m. pl. g.			1
Safkuka	m. sg. nom.			1
anusaMXeya	m. pl. nom.	anusaMXA	pfp. [1]	1
praBA	m. du. g.			1
prawIwi	f. pl. abl.			1
prawiBAsa	m. sg. nom.			1
anukAra	m. sg. nom.			1
buxXi	f. sg. g.			1
ciwwavqwwi	f. sg. acc.			1
kavi	m. sg. i.			1
kroXana	m. pl. nom.			1
upanyAsa	m. sg. i.			1
AgAra	n. sg. g.			1
banXa	m. du. nom.			1
prakqwi	m. pl. loc.			1
aBinaya	iic.			1
xyowaka	m. sg. nom.			1
viparyAsa	m. sg. nom.			1
vimarxa	m. sg. abl.			1
viSAla	m. sg. nom.			1
praBqwi	n. pl. i.			1
aviSuxXi	iic.			1
viRNumiwra	m. pl. g.			1
anXa	m. du. g.			1
sikawA	f. pl. loc.			1
virUpa	n. sg. nom.			1
Awmaka	n. sg. i.			1
rajas	n. du. g.			1
rUpa	m. sg. abl.			1
pariwyakwa	m. du. nom.	pariwyaj	pp.	1
xarSiwa	m. sg. i.	xqS	ca. pp.	1
samarWa	n. pl. nom.			1
paryanwa	n. pl. nom.			1
lakRaNa	f. sg. loc.			1
saMsaraNa	iic.			1
kIlaka	iic.			1
nimiwwa	n. sg. abl.			1
uparama	m. sg. abl.			1
ganXa	m. pl. abl.			1
AXixEvika	iic.			1
wuRti	f. pl. i.			1
viRaya	m. pl. i.			1
aBivyakwi	f. sg. loc.			1
samyak	ind.			1
jFAna	m. sg. g.			1
vivecana	iic.			1
anujFA	iic.			1
apAna	m. du. g.			1
uxiwa	n. sg. loc.	vax	pp.	1
safgava	iic.			1
BAjin	n. pl. nom.			1
pqWivIkRiw	m. sg. dat.			1
jala	m. pl. acc.			1
roxa	m. sg. acc.			1
saMSiwa	n. sg. nom.	saMSA	pp.	1
saMyaw	iic.			1
vAma	m. sg. nom.			1
vAmanI	m. sg. nom.			1
BAmanI	m. sg. nom.			1
rUpa	n. du. acc.			1
SAlA	m. pl. nom.			1
Srowriya	m. pl. nom.			1
Sufga	n. sg. acc.			1
ApAxa	iic.			1
ixXa	m. sg. nom.	inX	pp.	1
lamBa	m. sg. loc.			1
granWi	m. pl. g.			1
savana	m. sg. nom.			1
uBaya	n. du. acc.			1
SarAva	m. sg. loc.			1
pravqwwi	f. sg. acc.			1
upama	n. sg. i.			1
wawwva	n. pl. i.			1
para	f. du. nom.			1
praXAna	n. du. nom.			1
vrajyA	iic.			1
upasafgraha	iic.			1
pUraNa	m. pl. nom.			1
viBAga	m. pl. g.			1
akAraNa	n. sg. nom.			1
prayawna	m. du. i.			1
buxXi	f. pl. dat.			1
Bojana	n. sg. abl.			1
anupalabXi	f. du. nom.			1
niwya	n. du. g.			1
apekRa	n. sg. nom.			1
viRANin	iic.			1
vyApAra	m. sg. abl.			1
viSiRta	m. pl. g.	viSiR	pp.	1
praveSana	n. du. nom.			1
sparSavaw	iic.			1
prawyakRa	m. sg. nom.			1
sambanXa	n. sg. nom.			1
kRepaNa	n. sg. acc.			1
nuxyamAna	iic.	nux	ppr. ps.	1
aBihanyamAna	m. du. i.	aBihan	ppr. ps.	1
axqRta	n. pl. abl.			1
vyawirekin	m. sg. nom.			1
anuRTAna	n. sg. loc.			1
vEyarWya	n. sg. abl.			1
puRti	f. sg. abl.			1
maxa	m. sg. abl.			1
kuvala	iic.			1
upasarpaNa	iic.			1
samavAyin	n. du. abl.			1
viRANa	n. du. abl.			1
xaNdin	iic.			1
viRANin	m. du. g.			1
aparawva	n. du. g.			1
viSeRa	m. pl. abl.			1
buxXi	f. du. nom.			1
samavewa	m. pl. loc.	samave	pp.	1
samavewa	n. pl. loc.	samave	pp.	1
prawyakRa	n. sg. acc.			1
viruxXa	n. du. nom.	viruX	pp.	1
nirNaya	m. du. nom.			1
vilakRaNa	n. sg. abl.			1
nirNaya	m. du. g.			1
kAraNa	m. du. i.			1
awiSaya	m. du. nom.			1
vikqwi	f. pl. nom.			1
parimANa	m. sg. nom.			1
lakRya	iic.	lakR	pfp. [1]	1
vyApAra	m. sg. nom.			1
sUcana	n. sg. abl.			1
avIwa	n. sg. nom.			1
lakRaNa	n. sg. g.			1
anavacCinna	n. du. g.			1
lakRaNa	m. sg. abl.			1
samuccaya	iic.			1
pata	m. du. g.			1
wiroBAva	m. du. i.			1
kalpana	n. sg. i.			1
anavasWA	iic.			1
pravqwwi	m. du. acc.			1
