mAMseByaH	1
naxam	1
rAwrAn	1
AkAfkRiNam	1
inxuvrawa	1
upalAnAm	1
aBigawa	1
rAsaBI	1
saMsixXO	1
awimAna	1
awivAxO	1
xqpwasya	1
prasAxe	1
loRtaH	1
sAnwvayoH	1
anulomaH	1
gajAnAm	1
karaNIyam	1
bAliSa	1
XAnyavaw	1
sahajEH	1
SulkAyAH	1
praxasya	1
xAyAxyam	1
vESeRya	1
Bojinam	1
svAminaH	1
upagawaH	1
okasAm	1
safkarRaNena	1
aXyuRiwAn	1
prakArAn	1
kalpAByAm	1
jarO	1
upaciwAm	1
uxxAlakAn	1
kusumAn	1
CanxakAn	1
BqfgarAjakAn	1
aByakwasya	1
uxBAvana	1
SrAxXena	1
SmaSrUn	1
xeyAm	1
paricaryaH	1
kalim	1
mlAnAya	1
rasAm	1
Palavanwi	1
paSumAn	1
aXyApaka	1
piwqBiH	1
samAgamAw	1
vajreNa	1
xAwrA	1
anvayAnAm	1
rAXaH	1
UXasya	1
UDA	1
gava	1
vErAta	1
akRINAm	1
Bavyasya	1
suparNAH	1
xawwAH	1
kRawreNa	1
sUciwaH	1
uxXawA	1
vyapoheByaH	1
avaSa	1
anAvqwa	1
mahiRO	1
wilam	1
mAsikI	1
kAlaXarma	1
kUtaH	1
niruxXA	1
oRaXyaH	1
upwAH	1
nanxinyaH	1
avajFAwa	1
avaXUwAH	1
bAlakAH	1
xruham	1
viRTAm	1
praxAwAram	1
yakREH	1
cArAH	1
saMsWAnAH	1
sWapawiByAm	1
anarWaH	1
XAnyaH	1
suvarNam	1
vilAsinyaH	1
kAmacAra	1
ninAxiwEH	1
game	1
BARABiH	1
wyAgeRu	1
warpaNAw	1
wIrWAH	1
RaRTeRu	1
apASrayam	1
pUruBiH	1
aniruxXAByAm	1
paviwreNa	1
paviwreByaH	1
suKawara	1
upacariwAni	1
praKyEH	1
kroRtuka	1
uwwaracCaxaH	1
mArxavAm	1
kalile	1
hiMsaH	1
AcIrNaH	1
parikrAnwaH	1
aByanujFAnam	1
wElAnAm	1
vrawEH	1
BAgyAni	1
sawkarwA	1
kqpaNAH	1
carI	1
xampawi	1
anAWAn	1
sawwvayA	1
upaXAH	1
samBAviwAn	1
BayA	1
vyuRtiH	1
vanXuraH	1
asraH	1
pramuKam	1
AximAn	1
Salyena	1
vixveRiNaH	1
vANijakAH	1
maSa	1
pipIlAnAm	1
praxarSinI	1
nanxakaH	1
yAnAya	1
agryasya	1
Bogyena	1
vixXaH	1
wapase	1
kAranXama	1
purogANAm	1
uxxeSeRu	1
nIcAnAm	1
kopanAw	1
BakRANAm	1
howQn	1
vyAna	1
mana	1
anumanwA	1
praSAswA	1
xviRtAH	1
Awapam	1
viroXakam	1
vqkRO	1
prawikUlAni	1
niruxXasya	1
anwavanwi	1
nirawA	1
niyawAn	1
kalahO	1
BaviRyANAm	1
vyawirekANAm	1
praviBAga	1
sixXAnAm	1
vicAriNI	1
pApmaBiH	1
gaNiwam	1
viSiRtAyAm	1
yAjane	1
yAwrikam	1
grahaNA	1
sawwvayoH	1
uxumbare	1
raWi	1
paxAwinO	1
yonIH	1
anugena	1
SvApaxeByaH	1
saMvqwAni	1
uxGAweRu	1
nirjiwAn	1
vqxXena	1
apUpEH	1
rugNaH	1
saFcArI	1
sameyuRAm	1
paTiwAH	1
aBivAxanAw	1
pafkAH	1
kqpaNe	1
labXasya	1
parigawAH	1
nirvqwyA	1
labXEH	1
cawurWe	1
AlamBa	1
uRiwEH	1
Sayam	1
glAna	1
kuSalAn	1
anukAriNaH	1
pafgukAH	1
BexeRu	1
safgrahaNAw	1
kAlAByAm	1
prewyaBAva	1
upagUDena	1
saMvaraNa	1
awisargAn	1
apasaxasya	1
pAMsanEH	1
kqpaNeByaH	1
agrahAra	1
pANdavAnAm	1
XUH	1
prAjFA	1
anaGAH	1
hqRtAH	1
saMvqxXAm	1
SilpinaH	1
AnawAH	1
kalaSAn	1
Sramasya	1
gaNAw	1
sAya	1
mAwsaryAH	1
pUweRu	1
xeyAn	1
varRiNyaH	1
sanniroXam	1
udupAm	1
paFcanaxa	1
yogA	1
apahAraH	1
saMswuwAm	1
kIrwiwam	1
jFAnavawA	1
vibuxXena	1
BaraH	1
prawikarma	1
prAnwA	1
pakRacCexI	1
aBiRava	1
wriwayA	1
wApiwAni	1
pAciwa	1
viXAnAw	1
Sulvam	1
niGqRta	1
suraBI	1
SilABiH	1
sahiwABiH	1
samaka	1
wriguNAn	1
aSuxXEH	1
gopaFcaka	1
SElamala	1
pariplAviwa	1
kapiwinxuka	1
BUpawivarwaka	1
kariNO	1
surAByAm	1
nikaREH	1
nipuNena	1
meXe	1
mawimAn	1
piRtaka	1
swuwyoH	1
aparAByAm	1
nAmagrahaNam	1
aXikawara	1
nivAraNa	1
pqcCA	1
jugupsayoH	1
svinnam	1
uxarasya	1
arkASma	1
SukrANi	1
ASiwa	1
grAse	1
kavale	1
mURa	1
uxxiRtasya	1
melanasya	1
jadayoH	1
nepAlO	1
xrAvaNa	1
nirvAhiwa	1
vyUDe	1
svexanayoH	1
vExyAH	1
pUwiloha	1
melApe	1
jAraNAw	1
pariBAviwa	1
prAvINyam	1
viXAnA	1
viXAyI	1
sAriwaH	1
varwiwa	1
kramasya	1
prawisAriwAw	1
sAriwe	1
navaguNa	1
AkASagamana	1
AkqRteH	1
samBUwena	1
caNdInAm	1
BukwEH	1
pAwAle	1
kArayiwuH	1
prayogA	1
yukwawvam	1
karRawA	1
newrAmaya	1
sraMsana	1
UnaH	1
rasona	1
vahnimAnxya	1
Kasa	1
pAvanam	1
xIpinI	1
xoRawraya	1
kAsAn	1
puRtim	1
XvAnAw	1
hArakam	1
melanAw	1
gudUci	1
yavEH	1
xevakusuma	1
CinnamaswA	1
XIrA	1
SivEH	1
svIkAram	1
xyowanam	1
mahAmokRa	1
mUlAXAra	1
sahakAreNa	1
walAwala	1
nAdayaH	1
paxmasya	1
svayamBU	1
vilAsena	1
sAxanO	1
ambujAH	1
jIvanikAyasya	1
uxBixaH	1
uxgawe	1
krOFcAn	1
pOwreRu	1
iRtim	1
pawanam	1
viwAnasya	1
aXarmasya	1
rewasaH	1
XyAnacakRuRA	1
viBraRtAH	1
guhyakEH	1
xEwyAH	1
pulaha	1
afgaja	1
xevalaka	1
xrAva	1
vIwa	1
kofkaNAn	1
xarBeRu	1
samBAre	1
vqxXiSrAxXe	1
anuBAviwAH	1
vAhanO	1
xvijasya	1
avimukwa	1
aXivAsaH	1
pulinam	1
sapwagoxAvarI	1
saxarBa	1
ruxrEH	1
kaSyapam	1
apacArasya	1
mAnasena	1
kinnarANAm	1
puwrIyam	1
aBinayam	1
kacaH	1
xurukwam	1
surarRi	1
aBijiwAH	1
sragxAma	1
uxXawAm	1
xunxuBiH	1
praXAnO	1
xevaSravaH	1
kRawreRu	1
manWanaH	1
manuRye	1
AcCannaH	1
saMvAxAH	1
aBiBAvI	1
vAsase	1
krIdanAya	1
kAyAya	1
vaRatkAra	1
ORaXAya	1
praWamAya	1
wapAya	1
noxiwaH	1
saMsWeRu	1
kopiwa	1
ganXAra	1
svAxam	1
Canxe	1
GrAwa	1
sAxanAw	1
nEmiwwikEH	1
somena	1
samaraH	1
vaMSyaH	1
supArSva	1
kANva	1
muxgalAH	1
mEwrAyaNa	1
SabarAH	1
anivAryANAm	1
sAmprawa	1
prayojanEH	1
anwargawena	1
Sawakoti	1
Svewakalpa	1
praSne	1
kUrmakalpa	1
naman	1
sUxanAya	1
nanxanAya	1
pufgavAya	1
nakRawrapuruRa	1
maheSvarasya	1
mqgA	1
Abxike	1
anyam	1
kRAravqkRa	1
vAxya	1
gIwakEH	1
pAxukEH	1
analapriye	1
nAWAyE	1
rUpiNyE	1
sOBAgyARtaka	1
mAruwAByAm	1
nikAyasya	1
viSrAmAya	1
prawIkASa	1
manxArEH	1
giriwanayA	1
canxrArXa	1
XAriNyE	1
vimAne	1
ganXoxakEH	1
vaxanO	1
goxAnEH	1
sUkwEH	1
vawsAyAH	1
palASayoH	1
kqRNawilEH	1
maWanaH	1
sambanXinIRu	1
puloma	1
pawnIRu	1
BogyAsu	1
anulepanAn	1
xEwyeRu	1
uwwAraNAya	1
samuxrAya	1
vaswrAya	1
sampaxe	1
upaskarEH	1
XUpO	1
ikRavaH	1
AlayAm	1
kambalO	1
gaNdaka	1
pqRTO	1
romakO	1
karaNdakO	1
XenUnAm	1
PalaxAH	1
areH	1
ambarANi	1
AvalIBiH	1
cihnEH	1
vilepana	1
virAjamAnam	1
BakwimawA	1
amUrwAw	1
xroNEH	1
jAgaraNam	1
aXivAsanam	1
hemaparvawa	1
kumArakO	1
rAhU	1
prahArANAm	1
axBuweRu	1
viswArA	1
afgulasya	1
paviwrANi	1
vexInAm	1
nivIwa	1
xevayajFa	1
SvewO	1
vyomakeSa	1
mAlawIBiH	1
wyAgasya	1
uxakumBa	1
wAmreRu	1
aryama	1
Bekam	1
vanxiwA	1
arciRe	1
maNdalAya	1
safkramasya	1
vESAKe	1
prakarEH	1
avalambanAw	1
kqpaNEH	1
prakarAw	1
viBUwixvAxaSI	1
GqwaXenu	1
mahApAwaki	1
vyavasWiwam	1
vyavasAyinAm	1
pANdure	1
saxqSInAm	1
GAwakAnAm	1
SraxxaXAna	1
kleSena	1
xvIpAH	1
gurUn	1
agryeByaH	1
warkeNa	1
viRamEH	1
Bqfgi	1
kaxambaH	1
BaxramAla	1
Amrasya	1
paFcamAnAm	1
jiwAm	1
gAminIH	1
koSalAH	1
varNakAH	1
wuhinagiri	1
puFjAm	1
CannAm	1
rAjiwAm	1
suganXinIm	1
xevaxAru	1
niranwarEH	1
laBya	1
viRamam	1
harixrEH	1
vahniSiKA	1
BojyEH	1
girivarwakAn	1
GanAH	1
upagIwa	1
puFjAH	1
vAtEH	1
himO	1
Awapwa	1
supraBa	1
maNeH	1
PaNInxra	1
saviSeRa	1
rAjan	1
mEnAkayoH	1
suKinaH	1
nAmAnaH	1
GqwamaNda	1
uxarkaH	1
suroxaka	1
ekaxeSinaH	1
axevEH	1
navawim	1
sapwawriMSa	1
upakrame	1
aswamayAByAm	1
meroH	1
aRtapaFcASaw	1
yojanAni	1
kramaNe	1
alokO	1
sWAvareRu	1
lokeByaH	1
yugayoH	1
uBayawaH	1
samuxreByaH	1
kUpeByaH	1
SaneH	1
vakrO	1
maNdalAByAm	1
sAwwvikAH	1
pafkeRu	1
vepiwAH	1
praharaNAnAm	1
vicAraNam	1
viRkamBEH	1
cAriwam	1
AciwAni	1
SrIkANi	1
cawvarEH	1
nivAraNEH	1
xarpiwa	1
arxanEH	1
karInxra	1
SilpinA	1
AxiRtAni	1
prasUwiBiH	1
mAyAvi	1
nAxe	1
gAnAm	1
viXvaMsakam	1
GAwine	1
niGnAya	1
janakAya	1
ugrA	1
paSubanXa	1
iRtayaH	1
nAxinaH	1
vAraNe	1
AsyAn	1
SabxAlAH	1
sqmara	1
varNakAn	1
jambukEH	1
garjanAH	1
gamBIre	1
pracoxiwe	1
BUya	1
acalEH	1
wimifgile	1
wimifgilAH	1
wimifgilEH	1
avaruxXAH	1
xAnavAnAm	1
Arasiwam	1
wuragEH	1
safkRayAH	1
nakRawraH	1
sampravqwwam	1
avalIDEH	1
ArwavAH	1
Bqwam	1
kulInEH	1
wadAgAni	1
AhAre	1
mahawwvam	1
yAni	1
sanXyAMSayoH	1
mawsyO	1
prawiRTAnam	1
GAwAya	1
smqwO	1
viBinnEH	1
praBexAH	1
smqwe	1
sWiwAnAm	1
xarSiwe	1
AKyAsu	1
xvicawvAriMSaw	1
upaBogAH	1
smArwena	1
uxarkasya	1
pravqxXaH	1
acewanam	1
brahmiRTa	1
agaswayaH	1
wuhinAcala	1
xOhiwraH	1
pramaWanaH	1
klexayaw	1
mahArNavAw	1
kqRNAyaH	1
vinyAsAH	1
srajA	1
meRam	1
vqnxena	1
rUDaH	1
xaMSiwAH	1
ciwreNa	1
uxGuRta	1
ucCrayEH	1
vivAsiwAm	1
upasWe	1
BIRaNEH	1
viXqwEH	1
sanXayaH	1
jAnavaH	1
pawAke	1
karatAmuKe	1
agrAm	1
Gasmaram	1
ranXrasya	1
sannaxXAH	1
kanXarAH	1
vqnxe	1
ArwiH	1
xunxuBinA	1
haswinaH	1
AjyaH	1
saMramBAw	1
arciRAm	1
AkqwO	1
asanam	1
SiloccayEH	1
prabaxXa	1
pAtiwam	1
avasWAn	1
xanwinam	1
kqRtEH	1
prApwAn	1
AliH	1
ranXrAH	1
prArWanAH	1
vikqwiH	1
praveSAH	1
sakASa	1
Asakwi	1
saFcayA	1
sanxohA	1
visarpiNAm	1
BURANAm	1
uxvahaw	1
unnaxXa	1
uragAm	1
sucira	1
jagawpawi	1
cIrNAni	1
praBqwa	1
praNIwAm	1
virAgiNaH	1
lakRaNAnAm	1
BAvinyAm	1
awigrahAH	1
nivexinaH	1
vicAraNAw	1
xeyam	1
avyaBicAriNO	1
yukwim	1
vqRAfkAya	1
AhAri	1
sAmagryA	1
BImayA	1
AXArAm	1
avasWAne	1
nABimUla	1
nirXuwam	1
Opamya	1
AsyeRu	1
vixXena	1
mArgaNaH	1
vyavasAyAw	1
kOwukamafgalAm	1
ApIdAm	1
sunxari	1
anarWena	1
prApwayaH	1
karwqwAm	1
niXanAH	1
satam	1
BARiNyA	1
nivAsiwam	1
lambamAna	1
putA	1
pinAki	1
girISa	1
sanxohAn	1
anwaHsWAH	1
katakena	1
aXISAH	1
ajAwi	1
vIraka	1
kakuBi	1
mahArNave	1
vyawiRafgam	1
jatam	1
xIrGikam	1
krIdayA	1
Silena	1
raFjiwa	1
kAMsyawAla	1
SakalaH	1
Ananena	1
aFjaliputAH	1
uwwaracCaxam	1
SaSimOli	1
Awapena	1
ambarayA	1
vAsiwe	1
xvAHsWaH	1
parIwayA	1
nuwi	1
hewuwaH	1
SeKarA	1
BAskarEH	1
praBAya	1
skanxiwa	1
xAnavAya	1
prakampam	1
piFjarAm	1
nibaxXAm	1
uxgawi	1
nAxiwAm	1
graswena	1
viBIRakAH	1
BallEH	1
winxukAH	1
muxgaram	1
parvawEH	1
sanAWa	1
kakRA	1
uxXuwa	1
nixarSanAH	1
safgAnAm	1
upavAsAH	1
nikAyena	1
saraHsu	1
nixarSanaH	1
ciwAH	1
wamasO	1
uxagrO	1
prawIkASO	1
XruvO	1
cawuryuga	1
SqfgiNam	1
mahAxrumam	1
buxbuxam	1
wimifgilam	1
veginam	1
arujam	1
pariGEH	1
anwarAwmAnam	1
vinigrahe	1
BAnuH	1
xeSi	1
sampAxana	1
BUmikasya	1
nirapekRANAm	1
smayayoH	1
Calena	1
ucCexi	1
mUrKANAm	1
mEWunAni	1
aBijFAn	1
sanniXAnena	1
kaNAnAm	1
kafkaNam	1
samApanna	1
vAhinA	1
aByanwarAw	1
laGupawanaka	1
cariwAnAm	1
kawipayena	1
anwarAwmanaH	1
karpUragOra	1
lubXAnAm	1
aparicCexa	1
rasavaw	1
pariNawaH	1
awisaFcaya	1
kalyANakataka	1
garjanam	1
SUkarAn	1
SUkarO	1
buBukRAyAm	1
nirviSeReNa	1
karpUrawilaka	1
hiraNyaka	1
mURikAH	1
ciwrAfga	1
laGupawanakO	1
karataka	1
xamanakAByAm	1
uwpAtI	1
xAryamANa	1
sPAtiwasya	1
AxarAH	1
sevakayoH	1
anaBijFaH	1
pifgalaka	1
samarWAnAm	1
haswipaka	1
SrIparvawa	1
brahmapura	1
pawiwA	1
pUjyA	1
AhArAya	1
praswAve	1
vallaBAw	1
kAFcanapura	1
kOwukena	1
avasWiwena	1
anunayena	1
pravqwwEH	1
spqhayA	1
AyawwAm	1
tittiBa	1
xampawI	1
xveRi	1
ASrayANAm	1
avacana	1
waruRu	1
AhqwEH	1
paricCannaH	1
Sucim	1
prAnware	1
kAkO	1
suKinA	1
vyAxAnam	1
niraparAXaH	1
kusumAni	1
upAlamBanena	1
surasWAne	1
AvAse	1
upAyAw	1
anusanXAne	1
pakReRu	1
jFAwiBiH	1
samIpAw	1
aXana	1
AkqRtyA	1
glAniH	1
wimirayoH	1
samAgawa	1
aXiwyakAyAm	1
samAvAsiwa	1
varwanam	1
karNAtaka	1
kROra	1
prajAgara	1
sEnikam	1
Bafgure	1
Karawara	1
pavanEH	1
kambugrIva	1
prawyukwena	1
mAlava	1
bakaH	1
safGAwavAn	1
vyapewaH	1
xeSaka	1
aviBAgaH	1
praswAvaH	1
CAgaH	1
avakASaH	1
kliRtaH	1
praSnena	1
lUnasya	1
asahiRNuH	1
anumeyAH	1
upanyAsa	1
parIwApAw	1
upalabXiRu	1
vyavacCinnA	1
lamBa	1
vipralamBa	1
mahArARtra	1
sewubanXa	1
kalilA	1
anuprAsa	1
suBagam	1
vAcAlaH	1
uxganXiH	1
AsawwiH	1
yakAra	1
alpawva	1
miSraNEH	1
anuroXinA	1
vAcinI	1
klAnwAH	1
xIpaka	1
uwprekRAH	1
SaMsinI	1
SiSirAMSu	1
prawisparXi	1
bimbAw	1
xURaNAya	1
vicArAya	1
Garmajalam	1
ayogO	1
xvirePANAm	1
niHSafka	1
upamayoH	1
SIkarAH	1
avalepa	1
apekReNa	1
viGnAya	1
spanxAya	1
inxO	1
viSvaH	1
samarWasya	1
ayukwaH	1
vyakwyE	1
kalAw	1
gqhyeRu	1
gqhyaH	1
velO	1
sAxqSyaH	1
vyawirekaH	1
ganXinI	1
kumuxam	1
SuxXyoH	1
haMsayoH	1
avyAja	1
asuhqw	1
sixXinanxana	1
garBiwAm	1
sUciwAH	1
karwana	1
payasi	1
kuhara	1
cAriwa	1
RaRTe	1
hemacanxra	1
jalpanam	1
XAnyABra	1
prayogasya	1
afgulyA	1
upayukwAnAm	1
mqwi	1
rasavAxa	1
meGanAxayoH	1
asahiRNu	1
vallaH	1
xAyIni	1
viRamuRti	1
sinXuvAra	1
wArAByAm	1
ganXasya	1
mAsEH	1
vidafgam	1
jIrakayoH	1
kaWiwasya	1
mqllavaNa	1
BAjA	1
sampluwayA	1
jvalane	1
anusmqweH	1
wriPalAxi	1
GanasAra	1
SramAn	1
anwre	1
viRkira	1
ENa	1
arXO	1
ganXakO	1
kaviwA	1
avaXAne	1
arSAMsi	1
prasupwAni	1
jAlakam	1
mInam	1
sArasam	1
uwpIdana	1
saMhawEH	1
vyAkulena	1
SAKAn	1
XUwaH	1
avalambiBiH	1
avawaMsEH	1
kucAgrEH	1
xukUlAni	1
pravAlAH	1
kuNdaleRu	1
prapawaw	1
SAlinInAm	1
maNdalAni	1
vyawiRafga	1
vinipawiwa	1
upagIwaH	1
Kexiwa	1
UravaH	1
prasafginAm	1
yoxXA	1
afgaxAni	1
alasAni	1
wawparANi	1
alaseRu	1
uxgawAnAm	1
kurabaka	1
maFjarINAm	1
ixXa	1
anusmqwa	1
AKaNdalasUnu	1
nivarwana	1
apavarjiwa	1
grAhiNi	1
Aspaxe	1
ApAxiwa	1
awipAwiwa	1
jAmaxagnyam	1
samAXO	1
avasAxena	1
xvipena	1
naxInAm	1
xukUlEH	1
raFjiwEH	1
cAruBiH	1
ajireRu	1
SafkinIH	1
saMswava	1
GanAgama	1
inxracApAH	1
wawa	1
sAnwara	1
vAyuBiH	1
lohiwEH	1
siwena	1
virAjiwa	1
sAnunA	1
apahAw	1
vilocanAyAH	1
AciwAnAm	1
nirgawAnAm	1
pracayA	1
xIXiwiBiH	1
parimqRta	1
niyamiwa	1
AciwAm	1
vinayEH	1
kafkatAH	1
nayEH	1
praceyAni	1
pANipallavAH	1
prahAsAH	1
vilocanEH	1
uccayA	1
saMvAhiwa	1
UruBiH	1
nimIlaw	1
vaxanAw	1
piSafgEH	1
malinAni	1
nayaneRu	1
aBirAmEH	1
visAriBiH	1
vAyO	1
maXure	1
samayena	1
nUpurA	1
lAFCana	1
kAminIByaH	1
aBiBAvinA	1
valkale	1
karIH	1
avalambinA	1
XvaMsAH	1
pelave	1
wanayasya	1
BUruha	1
canxane	1
payasAm	1
iRuXi	1
AlinA	1
vanecara	1
Safke	1
sawkqweH	1
Askanxana	1
nAmiwa	1
rucam	1
anupapanna	1
wurafgam	1
sWeyasIm	1
xURaNI	1
ropaNAw	1
ASaMsiwa	1
nirjayEH	1
AvaraNAni	1
vihawam	1
uccEH	1
jihmam	1
mAhAwmyEH	1
kIrwiBiH	1
parihApiwa	1
pOruREH	1
RTyUwa	1
aBIwAH	1
apewAm	1
ucCrAyam	1
XUsareNa	1
vAraNena	1
niRAxi	1
guNasya	1
wirohiwa	1
arNavasya	1
uparuxXasya	1
arkEH	1
pOruRasya	1
viSaxAH	1
rucaH	1
AspaxAH	1
nipAwAH	1
kewuBiH	1
SakraXanuH	1
AvegaH	1
anwariwaH	1
avasAxAm	1
locanAnAm	1
hraxAnAm	1
XUmasya	1
uwsAxiwa	1
uxyAnaH	1
lakRmyoH	1
mallayoH	1
saFcalana	1
AharaNaH	1
XvajayoH	1
SiKAya	1
xArDyasya	1
Avarwaka	1
Bojyam	1
mlecCO	1
asahaH	1
yavAH	1
ucCexanam	1
wunxa	1
yAmAn	1
haragOrI	1
kAmaxevarasaH	1
wripurA	1
safgqhIwA	1
awala	1
navasAra	1
nAlI	1
uccAm	1
jalakUrma	1
somAnala	1
nibanXane	1
muxraNA	1
kukkutANda	1
nAlIBiH	1
samIraNEH	1
mqxBiH	1
vanopala	1
jIrayoH	1
vexika	1
yUkAH	1
sWUlAni	1
melana	1
veXasya	1
saMhiwayoH	1
niGaNtu	1
mAnayA	1
uxBUwA	1
BUpAtalyAxi	1
kudyAni	1
vaXAn	1
AjyEH	1
miwA	1
alakAByAm	1
ganXakEH	1
vExyAnAm	1
ajFAweRu	1
vihAriNam	1
majjanAw	1
cumbaka	1
kIlakam	1
vidBexam	1
vibanXam	1
sUnuBiH	1
vilepena	1
malena	1
rajasvalAm	1
palAw	1
SEwyam	1
kaFcukAm	1
xIpanIya	1
sukara	1
karaNdake	1
kambUnAm	1
cAraNAya	1
SawikAn	1
praviswarEH	1
aBineya	1
gaNdAnAm	1
anuprAsam	1
AnIla	1
asaxqSa	1
yamakam	1
xIpanAw	1
uwkaNTAm	1
aBihiwA	1
katAH	1
praWanAw	1
ApAxanAw	1
hAriNyA	1
aMSukAni	1
KexAya	1
cAruH	1
sahokwi	1
aBiXAnAya	1
boXayaw	1
afginaH	1
Ananxi	1
pAtalam	1
sevyaH	1
aByasUyAsu	1
vismayayoH	1
uwka	1
CavI	1
SArfgiNO	1
valayinaH	1
garIyasaH	1
sWAsnu	1
vAhAnAm	1
SUnyawAm	1
iBasya	1
AlIDa	1
maXavaH	1
viroXinI	1
ABAsAH	1
lakRmA	1
vyawirekO	1
vyawirekAByAm	1
sOraBAw	1
nimnEH	1
kareNuBiH	1
prawIwaye	1
diwWa	1
jFApaka	1
ABogaH	1
vanaja	1
BUyaswvam	1
arNavA	1
musalena	1
katAhe	1
varaloha	1
UrXvapAwana	1
kaxarWanena	1
pUrvaka	1
rAkRasamuKa	1
svABAvika	1
guruwvam	1
lepaveXa	1
kanXarAyAH	1
AlavAla	1
Kallam	1
praswarAH	1
karpate	1
mqwwikAyAH	1
alOkika	1
sAmarWyAm	1
sOkumAryam	1
GUrNaw	1
mUrXnA	1
muralI	1
laharI	1
Ayiwa	1
parisare	1
xevyaH	1
vijFApana	1
suXayA	1
mAnwrika	1
vinaye	1
paSupa	1
bIjA	1
pAkA	1
amqwaPala	1
recanaH	1
GAwe	1
ropaNe	1
gaNdamAla	1
avikAriNI	1
katAra	1
SIwakara	1
smaraNe	1
kalAsu	1
hiraNyakaSipu	1
Bqgupawi	1
xineSa	1
kUjiwayA	1
kunwalayA	1
liKiwa	1
masqNam	1
Svasiwa	1
pariNAham	1
AwurAm	1
afgasafga	1
sAXyAm	1
xalanAya	1
maXupa	1
jayaxeve	1
vilasiwena	1
viBave	1
samewam	1
safkewam	1
veNum	1
maXUni	1
valayA	1
jalaXini	1
lagnA	1
SaSaXara	1
vilambe	1
vahanena	1
Sramajala	1
nayanena	1
Sayanena	1
viSiKena	1
mqxuwara	1
pavanena	1
ruha	1
himakara	1
kiraNena	1
vasanena	1
hasanena	1
rajani	1
kaRAyiwam	1
xUnam	1
kavalAya	1
KinnAm	1
BinnAm	1
sIXave	1
cakoram	1
kumBayoH	1
banxini	1
SIwe	1
samAje	1
pariSIlana	1
viXu	1
suXAniXi	1
galiwam	1
kavarI	1
SrIkRewra	1
Sabxabrahma	1
pravisware	1
pumBAvaH	1
avawArAH	1
aXikqwA	1
BogAm	1
XAwrIm	1
xurlaBAH	1
AvarweRu	1
mahAkAya	1
pUjakEH	1
aRtAfgANi	1
anwarAyAH	1
asixXi	1
BUwamAwrA	1
nigrahaNam	1
skanXena	1
bimbAni	1
smArwasya	1
akuSalam	1
anyawva	1
BakwyE	1
puruRowwamam	1
wawpara	1
pIwaganXa	1
sahasrake	1
aGoram	1
hanwre	1
avixyAH	1
BavoxBavaH	1
GoNam	1
anAmayAya	1
AsyAya	1
virUpAya	1
mAraNAya	1
viBexAya	1
keSAya	1
ABaraNAya	1
ArUDAya	1
BURAya	1
aNdajaH	1
nAgaBoga	1
wanwriNaH	1
gahanasya	1
jagaxgurum	1
ambarAya	1
nibaxXAnAm	1
uxaXInAm	1
mAsAnAm	1
vqRAya	1
vqRaBAya	1
piSAcAnAm	1
avaBqWAya	1
axqSyAya	1
niBAya	1
KaNdine	1
saMhananAya	1
veRAya	1
gamanAya	1
niRpanxAw	1
avanawO	1
plave	1
binxuByaH	1
swanAH	1
AcamanIya	1
wilAni	1
xurvAsa	1
niXanAn	1
smarAri	1
yajFahA	1
jihvAya	1
kqRNAya	1
nivAsine	1
vikalpasya	1
ciwe	1
SiRtAyAm	1
gAni	1
prawiRTAnaH	1
harwAraH	1
svaBAvAH	1
avaSeRAm	1
kUpAn	1
yugAnAm	1
xevaxevaH	1
harRiwa	1
vINABiH	1
kRIrArNava	1
nixrayA	1
krOFcaxvIpa	1
yojanaH	1
iware	1
SqfgavAn	1
AnanAnAm	1
patahEH	1
gomuKEH	1
sopAnA	1
viBajyamAna	1
amarAH	1
walAnAm	1
bAhyeRu	1
AvaraNeRu	1
prakrame	1
sambaxXO	1
sahasyO	1
ArEH	1
rAwrim	1
AXipawye	1
prAjFEH	1
canxramasoH	1
lOkikam	1
AxiwyAw	1
sUryeRu	1
bqhaspawiH	1
plavAn	1
yaSasO	1
ArReyAH	1
mugXe	1
aSvawWam	1
lupwaH	1
AvarwamAnaH	1
gIwaH	1
SvapAka	1
ganXAw	1
BujA	1
cAruxeRNa	1
halAyuXa	1
kRiwISAnAm	1
upaBogyAni	1
vivqwwasya	1
swabXaH	1
pqkwAH	1
AwmikAyAm	1
vAxinyaH	1
bAhUn	1
lohiwAH	1
sUcakAw	1
smArwAH	1
areRu	1
safgamO	1
vinAyakaH	1
viwweSAH	1
agrA	1
varNikA	1
arAwim	1
ruxrAya	1
vqwAya	1
prakASAya	1
nikqnwanAya	1
SAsiwuH	1
purEH	1
ambupa	1
XaneSvarEH	1
yajFAw	1
SIrRakam	1
varaxa	1
lakuli	1
paryanwEH	1
yugEH	1
xAmEH	1
hInEH	1
murajEH	1
mohanEH	1
uxyAnEH	1
XUpam	1
carum	1
ISAnaH	1
pallavA	1
nEgameya	1
viwweSa	1
yakReSa	1
XanaxaH	1
wilowwamAH	1
nipAwanaH	1
peRakaH	1
rakRakaH	1
nakwaBojana	1
wilAnAm	1
ASramiNam	1
makArAH	1
granWyA	1
prawigrahEH	1
reNukAn	1
niRTIvana	1
vijqmBaNe	1
gAminyAm	1
vicCexe	1
sawwriNAm	1
xuRteRu	1
aBimAninAm	1
karwavya	1
skanXeRu	1
praveSanAw	1
avamAnO	1
gqhyasya	1
amalAH	1
anye	1
vAcane	1
kapowAnAm	1
sruvayoH	1
